chr1,38154888,38154930	
chr1,38154888,38154930	
chr1,97568427,97568468	
chr1,97568427,97568468	
chr2,4546847,4546888	
chr2,4546847,4546888	
chr2,27401070,27401111	
chr2,27401070,27401111	
chr2,34433591,34433632	
chr2,34433591,34433632	
chr2,42359242,42359283	
chr2,42359242,42359283	
chr2,219316480,219316521	
chr2,219316480,219316521	
chr5,19950317,19950395	
chr5,19950317,19950395	
chr5,19950327,19950395	
chr5,19950317,19950395	
chr5,19950327,19950395	
chr5,29216662,29216720	
chr5,29216662,29216720	
chr5,51016427,51016473	
chr5,51016427,51016473	
chr6,18559753,18559794	
chr6,18559753,18559794	
chr6,124731256,124731298	
chr6,124731256,124731298	
chr8,14478255,14478296	
chr8,14478255,14478296	
chr11,46443121,46443162	
chr11,46443121,46443162	
chr13,21476854,21476899	
chr13,21476854,21476899	
chr16,53788572,53788614	
chr16,53788572,53788614	
chr16,61591668,61591709	
chr16,61591668,61591709	
chr17,76698391,76698431	
chr17,76698391,76698431	
chr18,76662220,76662270	
chr18,76662220,76662270	
chr22,33247180,33247221	
chr22,33247180,33247221	
chrX,57418381,57418422	
chrX,57418381,57418422	
chrX,64181530,64181581	
chrX,64181530,64181581	
chrX,110080634,110080675	
chrX,110080634,110080675	
chr1,4045952,4045992	
chr1,5771714,5771754	
chr1,6362063,6362103	
chr1,12811503,12811543	
chr1,17085223,17085263	
chr1,22268830,22268870	
chr1,25281581,25281621	
chr1,25366073,25366113	
chr1,26754892,26754932	
chr1,28579036,28579076	
chr1,29767937,29767977	
chr1,35166052,35166092	
chr1,35537057,35537097	
chr1,36298170,36298210	
chr1,38152197,38152237	
chr1,38152409,38152449	
chr1,38152496,38152536	
chr1,38152610,38152650	
chr1,38152803,38152843	
chr1,38154189,38154229	
chr1,38553291,38553331	
chr1,39314036,39314076	
chr1,40103914,40103954	
chr1,40759808,40759848	
chr1,41338952,41338992	
chr1,43854792,43854832	
chr1,50119413,50119453	
chr1,52588820,52588860	
chr1,53161753,53161793	
chr1,53496377,53496417	
chr1,62369709,62369749	
chr1,63127449,63127489	
chr1,64307843,64307883	
chr1,65174416,65174456	
chr1,65981491,65981531	
chr1,66447693,66447733	
chr1,67979338,67979378	
chr1,68029702,68029742	
chr1,69639580,69639620	
chr1,69902711,69902751	
chr1,72910680,72910720	
chr1,73321108,73321148	
chr1,73678346,73678386	
chr1,74073074,74073114	
chr1,78018198,78018238	
chr1,78384499,78384539	
chr1,80623737,80623777	
chr1,81597458,81597498	
chr1,81745522,81745562	
chr1,83824626,83824666	
chr1,85425429,85425469	
chr1,87006180,87006220	
chr1,87590856,87590896	
chr1,88107256,88107296	
chr1,88151045,88151085	
chr1,88748033,88748073	
chr1,89648389,89648429	
chr1,93409551,93409591	
chr1,93556793,93556833	
chr1,94090293,94090333	
chr1,94103310,94103350	
chr1,95342163,95342203	
chr1,96623087,96623127	
chr1,97623856,97623896	
chr1,98620244,98620284	
chr1,99290579,99290619	
chr1,99592515,99592555	
chr1,101811473,101811513	
chr1,102130048,102130088	
chr1,102453811,102453851	
chr1,103334095,103334135	
chr1,104088873,104088913	
chr1,104094581,104094621	
chr1,104504830,104504870	
chr1,104745058,104745098	
chr1,104757219,104757259	
chr1,104786339,104786379	
chr1,105296425,105296465	
chr1,105949556,105949596	
chr1,106007211,106007251	
chr1,106518445,106518485	
chr1,106625455,106625495	
chr1,106979727,106979767	
chr1,108462996,108463036	
chr1,108527328,108527368	
chr1,110987765,110987805	
chr1,112475013,112475053	
chr1,114541160,114541200	
chr1,114975110,114975150	
chr1,115304910,115304950	
chr1,116574558,116574598	
chr1,117249362,117249402	
chr1,117484563,117484603	
chr1,118425767,118425807	
chr1,120488380,120488420	
chr1,142939388,142939428	
chr1,147410500,147410540	
chr1,149040497,149040537	
chr1,149074754,149074794	
chr1,149230872,149230912	
chr1,152206936,152206976	
chr1,152261546,152261586	
chr1,153175068,153175108	
chr1,153209209,153209249	
chr1,156396979,156397019	
chr1,156841260,156841300	
chr1,157228581,157228621	
chr1,157534856,157534896	
chr1,157696454,157696494	
chr1,157847269,157847309	
chr1,157878898,157878938	
chr1,158834321,158834361	
chr1,160839225,160839265	
chr1,161506493,161506533	
chr1,164357743,164357783	
chr1,164619486,164619526	
chr1,165694152,165694192	
chr1,166113288,166113328	
chr1,170119842,170119882	
chr1,170665831,170665871	
