chr1,187526696,187526738	
chr1,187526696,187526738	
chr2,177729027,177729068	
chr2,177729027,177729068	
chr2,178172022,178172063	
chr2,178172022,178172063	
chr3,130328503,130328545	
chr3,130328503,130328545	
chr6,134694652,134694693	
chr6,134694652,134694693	
chr7,131078706,131078749	
chr7,131078706,131078749	
chr7,131078707,131078749	
chr7,131078706,131078749	
chr7,131078707,131078749	
chr7,131078708,131078749	
chr7,131078706,131078749	
chr7,131078707,131078749	
chr7,131078708,131078749	
chr10,84054279,84054348	
chr10,84054279,84054348	
chr11,49103160,49103209	
chr11,49103160,49103209	
chr12,97347317,97347367	
chr12,97347317,97347367	
chr17,3888636,3888692	
chr17,3888636,3888692	
chr21,43502454,43502494	
chr21,43502454,43502494	
chr1,1141132,1141172	
chr1,3074478,3074518	
chr1,3553850,3553890	
chr1,4174741,4174781	
chr1,4671793,4671833	
chr1,5060979,5061019	
chr1,5843121,5843161	
chr1,5957071,5957111	
chr1,5985429,5985469	
chr1,6117477,6117517	
chr1,6407158,6407198	
chr1,8618721,8618761	
chr1,9510392,9510432	
chr1,9990098,9990138	
chr1,12229158,12229198	
chr1,14398031,14398071	
chr1,14890491,14890531	
chr1,15214803,15214843	
chr1,17093081,17093121	
chr1,18677325,18677365	
chr1,21731772,21731812	
chr1,22290291,22290331	
chr1,23677139,23677179	
chr1,23984645,23984685	
chr1,24002130,24002170	
chr1,27441197,27441237	
chr1,28236025,28236065	
chr1,28275848,28275888	
chr1,28537398,28537438	
chr1,29856664,29856704	
chr1,30056102,30056142	
chr1,30919005,30919045	
chr1,30981668,30981708	
chr1,32501286,32501326	
chr1,33129227,33129267	
chr1,35050226,35050266	
chr1,36117135,36117175	
chr1,37580859,37580899	
chr1,38723171,38723211	
chr1,39420166,39420206	
chr1,40120366,40120406	
chr1,48010538,48010578	
chr1,49351470,49351510	
chr1,49713321,49713361	
chr1,51153372,51153412	
chr1,53385290,53385330	
chr1,55155976,55156016	
chr1,60749883,60749923	
chr1,61118830,61118870	
chr1,61636184,61636224	
chr1,62719958,62719998	
chr1,65917747,65917787	
chr1,66102513,66102553	
chr1,66919655,66919695	
chr1,69944101,69944141	
chr1,70824834,70824874	
chr1,71091915,71091955	
chr1,72384410,72384450	
chr1,73474635,73474675	
