chr1,248606486,248606528	
chr1,248606486,248606528	
chr2,207866943,207866984	
chr2,207866943,207866984	
chr3,11941862,11941903	
chr3,11941862,11941903	
chr4,9240614,9240655	
chr4,9240614,9240655	
chr7,44288108,44288148	
chr7,44288108,44288148	
chr8,26800671,26800741	
chr8,26800671,26800741	
chr8,26802056,26802130	
chr8,26802056,26802130	
chr8,26802083,26802130	
chr8,26802056,26802130	
chr8,26802083,26802130	
chr8,26802835,26802897	
chr8,26802835,26802897	
chr8,26838919,26838974	
chr8,26838919,26838974	
chr8,26862134,26862217	
chr8,26862134,26862217	
chr8,26862159,26862217	
chr8,26862134,26862217	
chr8,26862159,26862217	
chr8,63997856,63997909	
chr8,63997856,63997909	
chr8,145884789,145884834	
chr8,145884789,145884834	
chr15,91840086,91840132	
chr15,91840086,91840132	
chr17,33118583,33118637	
chr17,33118583,33118637	
chr19,49024231,49024291	
chr19,49024231,49024291	
chr1,915932,915972	
chr1,2548703,2548743	
chr1,3262302,3262342	
chr1,4191534,4191574	
chr1,4304659,4304699	
chr1,4771379,4771419	
chr1,5257714,5257754	
chr1,5361210,5361250	
chr1,8529252,8529292	
chr1,9851975,9852015	
chr1,10791296,10791336	
chr1,14027737,14027777	
chr1,14889357,14889397	
chr1,19548362,19548402	
chr1,20690742,20690782	
chr1,21265163,21265203	
chr1,24702799,24702839	
chr1,25663580,25663620	
chr1,29421563,29421603	
chr1,31746178,31746218	
chr1,33199468,33199508	
chr1,35526897,35526937	
chr1,43161763,43161803	
chr1,45596163,45596203	
chr1,46214351,46214391	
chr1,47323896,47323936	
chr1,47407738,47407778	
chr1,51067217,51067257	
chr1,51129236,51129276	
chr1,52094735,52094775	
chr1,57535492,57535532	
chr1,57786098,57786138	
chr1,59474996,59475036	
chr1,61137970,61138010	
chr1,62482876,62482916	
chr1,69459187,69459227	
chr1,69819342,69819382	
chr1,70220682,70220722	
chr1,72701512,72701552	
chr1,77210172,77210212	
chr1,78385457,78385497	
chr1,79064726,79064766	
chr1,80895108,80895148	
chr1,83298613,83298653	
chr1,83679900,83679940	
chr1,86450178,86450218	
chr1,89833468,89833508	
chr1,90282688,90282728	
chr1,91738940,91738980	
chr1,98652299,98652339	
chr1,98794923,98794963	
chr1,99529492,99529532	
chr1,100190578,100190618	
chr1,102477159,102477199	
chr1,103088731,103088771	
chr1,105584776,105584816	
chr1,113188688,113188728	
chr1,114644616,114644656	
chr1,117358287,117358327	
chr1,120612140,120612180	
chr1,120934309,120934349	
chr1,144815252,144815292	
chr1,145367547,145367587	
chr1,147526771,147526811	
chr1,148673152,148673192	
chr1,148863038,148863078	
chr1,149144993,149145033	
chr1,149153599,149153639	
chr1,151359085,151359125	
chr1,151721151,151721191	
chr1,152969287,152969327	
chr1,154091393,154091433	
chr1,155163921,155163961	
chr1,155504413,155504453	
chr1,156276546,156276586	
chr1,156673664,156673704	
chr1,156790079,156790119	
chr1,158216060,158216100	
chr1,158586603,158586643	
chr1,159969650,159969690	
chr1,160616194,160616234	
chr1,161515398,161515438	
chr1,162561965,162562005	
chr1,164585527,164585567	
chr1,164856891,164856931	
chr1,165079120,165079160	
chr1,166160629,166160669	
chr1,167573254,167573294	
chr1,169720611,169720651	
chr1,170367615,170367655	
chr1,170755263,170755303	
chr1,170787760,170787800	
chr1,173285796,173285836	
chr1,174732543,174732583	
chr1,174735730,174735770	
chr1,176741991,176742031	
chr1,178186086,178186126	
chr1,178633872,178633912	
chr1,178781377,178781417	
chr1,180911369,180911409	
chr1,181502471,181502511	
chr1,182273555,182273595	
chr1,183182391,183182431	
chr1,183440776,183440816	
chr1,186707247,186707287	
chr1,188352550,188352590	
chr1,188610025,188610065	
chr1,190255814,190255854	
chr1,191023852,191023892	
chr1,192015189,192015229	
chr1,192434086,192434126	
chr1,193733242,193733282	
chr1,194223827,194223867	
chr1,196512683,196512723	
chr1,196642193,196642233	
chr1,198042235,198042275	
chr1,199406755,199406795	
chr1,200092223,200092263	
chr1,200765092,200765132	
chr1,200871661,200871701	
chr1,203091539,203091579	
chr1,205528086,205528126	
chr1,206726240,206726280	
chr1,207788392,207788432	
chr1,208622570,208622610	
chr1,209104173,209104213	
chr1,210342615,210342655	
chr1,212867369,212867409	
chr1,215274737,215274777	
chr1,216996453,216996493	
chr1,219842891,219842931	
chr1,219910935,219910975	
chr1,221599141,221599181	
chr1,223261199,223261239	
chr1,223476818,223476858	
chr1,224576134,224576174	
chr1,226936735,226936775	
chr1,228239912,228239952	
chr1,228430250,228430290	
chr1,228929713,228929753	
chr1,230001960,230002000	
chr1,233762536,233762576	
chr1,234089442,234089482	
chr1,235273025,235273065	
chr1,236831250,236831290	
chr1,237138025,237138065	
chr1,237338104,237338144	
chr1,239419113,239419153	
chr1,239913634,239913674	
chr1,240138561,240138601	
chr1,240709268,240709308	
chr1,241221555,241221595	
chr1,241612184,241612224	
chr1,242811879,242811919	
chr1,242941657,242941697	
chr1,243023281,243023321	
chr1,243118086,243118126	
chr1,244350990,244351030	
chr1,244733648,244733688	
chr1,244923959,244923999	
chr1,248201741,248201781	
chr1,248663860,248663900	
chr2,376433,376473	
chr2,823913,823953	
chr2,1281707,1281747	
chr2,2831219,2831259	
chr2,3872587,3872627	
chr2,4146779,4146819	
chr2,4325953,4325993	
chr2,8966968,8967008	
chr2,9991693,9991733	
chr2,10293161,10293201	
chr2,10623924,10623964	
chr2,11835726,11835766	
chr2,12000373,12000413	
chr2,16750180,16750220	
chr2,16848632,16848672	
chr2,17323899,17323939	
chr2,20974092,20974132	
chr2,22935812,22935852	
chr2,23075373,23075413	
chr2,23515490,23515530	
chr2,24843784,24843824	
chr2,25528373,25528413	
chr2,25794913,25794953	
chr2,26423045,26423085	
chr2,27421297,27421337	
chr2,32147564,32147604	
chr2,34604028,34604068	
chr2,35189611,35189651	
chr2,38464841,38464881	
chr2,40826706,40826746	
chr2,41479489,41479529	
chr2,42904460,42904500	
chr2,42963558,42963598	
chr2,43081163,43081203	
chr2,48472129,48472169	
chr2,48563399,48563439	
chr2,49043731,49043771	
chr2,51220254,51220294	
chr2,51918452,51918492	
chr2,52329482,52329522	
chr2,53027839,53027879	
chr2,58385921,58385961	
chr2,58633731,58633771	
chr2,59025323,59025363	
chr2,59174753,59174793	
chr2,60251896,60251936	
chr2,64937915,64937955	
chr2,65798221,65798261	
chr2,65967005,65967045	
chr2,69200771,69200811	
chr2,69396321,69396361	
chr2,70268068,70268108	
chr2,70476232,70476272	
chr2,71298817,71298857	
chr2,72070313,72070353	
chr2,72115126,72115166	
chr2,73330238,73330278	
chr2,75253986,75254026	
chr2,78277900,78277940	
chr2,79389455,79389495	
chr2,79674340,79674380	
chr2,80567194,80567234	
chr2,80660711,80660751	
chr2,80950977,80951017	
chr2,81423344,81423384	
chr2,81953494,81953534	
chr2,83109700,83109740	
chr2,84135661,84135701	
chr2,86559959,86559999	
chr2,86578865,86578905	
chr2,88518126,88518166	
chr2,89325454,89325494	
chr2,90155883,90155923	
chr2,90462228,90462268	
chr2,101265289,101265329	
chr2,102747191,102747231	
chr2,106875045,106875085	
chr2,107574021,107574061	
chr2,109778144,109778184	
chr2,111095966,111096006	
chr2,111524914,111524954	
chr2,113437081,113437121	
chr2,113571324,113571364	
chr2,115896462,115896502	
chr2,115896868,115896908	
chr2,115961710,115961750	
chr2,116122545,116122585	
chr2,116700341,116700381	
chr2,116749967,116750007	
chr2,116773001,116773041	
chr2,116999464,116999504	
chr2,117111330,117111370	
chr2,119664274,119664314	
chr2,122722202,122722242	
chr2,123064136,123064176	
chr2,123428777,123428817	
chr2,124968265,124968305	
chr2,125797305,125797345	
chr2,126851753,126851793	
chr2,128323776,128323816	
chr2,133786734,133786774	
chr2,138045494,138045534	
chr2,138518673,138518713	
chr2,139676601,139676641	
chr2,141248507,141248547	
chr2,141537072,141537112	
chr2,144271366,144271406	
chr2,144979617,144979657	
chr2,145269306,145269346	
chr2,146754676,146754716	
chr2,147345981,147346021	
chr2,148438129,148438169	
chr2,149237158,149237198	
chr2,154527216,154527256	
chr2,156434078,156434118	
chr2,156694751,156694791	
chr2,157484055,157484095	
chr2,163999860,163999900	
chr2,164032162,164032202	
chr2,167540073,167540113	
chr2,170347306,170347346	
chr2,170379911,170379951	
chr2,171690482,171690522	
chr2,172506019,172506059	
chr2,174135459,174135499	
chr2,175306023,175306063	
chr2,176806625,176806665	
chr2,181695472,181695512	
chr2,183565803,183565843	
chr2,184432573,184432613	
chr2,184932794,184932834	
chr2,187099087,187099127	
chr2,187940293,187940333	
chr2,188501581,188501621	
chr2,189200381,189200421	
chr2,189663628,189663668	
chr2,190093815,190093855	
chr2,190284375,190284415	
chr2,191357845,191357885	
chr2,193456840,193456880	
chr2,194876200,194876240	
chr2,197818932,197818972	
chr2,199354232,199354272	
chr2,199378804,199378844	
chr2,199695901,199695941	
chr2,201555803,201555843	
chr2,201879019,201879059	
chr2,202073852,202073892	
chr2,205354940,205354980	
chr2,208731328,208731368	
chr2,210415225,210415265	
chr2,210601414,210601454	
chr2,212652368,212652408	
chr2,213933948,213933988	
chr2,214285753,214285793	
chr2,215069909,215069949	
chr2,215310575,215310615	
chr2,217161028,217161068	
chr2,217382026,217382066	
chr2,217809435,217809475	
chr2,222661713,222661753	
chr2,223009393,223009433	
chr2,226685733,226685773	
chr2,229880950,229880990	
chr2,230324100,230324140	
chr2,232541711,232541751	
chr2,233086891,233086931	
chr2,234426042,234426082	
chr2,234943073,234943113	
chr2,235190092,235190132	
chr2,236602480,236602520	
chr2,239030409,239030449	
chr2,240048402,240048442	
chr2,241267280,241267320	
chr3,849522,849562	
chr3,2178493,2178533	
chr3,2507289,2507329	
chr3,6617709,6617749	
chr3,10436355,10436395	
chr3,10436460,10436500	
chr3,12642660,12642700	
chr3,13730089,13730129	
chr3,15883092,15883132	
chr3,22207115,22207155	
chr3,23714090,23714130	
chr3,23897175,23897215	
chr3,24128058,24128098	
chr3,24298669,24298709	
chr3,24807629,24807669	
chr3,25854776,25854816	
chr3,26896250,26896290	
chr3,27258243,27258283	
chr3,29961656,29961696	
chr3,31028228,31028268	
chr3,31834009,31834049	
chr3,31935433,31935473	
chr3,31995276,31995316	
chr3,32978648,32978688	
chr3,33080054,33080094	
chr3,36061812,36061852	
chr3,36582160,36582200	
chr3,37309912,37309952	
chr3,37577392,37577432	
chr3,38910754,38910794	
chr3,41679446,41679486	
chr3,45131636,45131676	
chr3,45374942,45374982	
chr3,46495818,46495858	
chr3,46751689,46751729	
chr3,47871611,47871651	
chr3,53033089,53033129	
chr3,55873359,55873399	
chr3,57204004,57204044	
chr3,57309510,57309550	
chr3,58607943,58607983	
chr3,59104839,59104879	
chr3,59516477,59516517	
chr3,60967609,60967649	
chr3,61088339,61088379	
chr3,61945755,61945795	
chr3,62473340,62473380	
chr3,62516528,62516568	
chr3,62525127,62525167	
chr3,63091009,63091049	
chr3,63120840,63120880	
chr3,64356811,64356851	
chr3,65183666,65183706	
chr3,65588919,65588959	
chr3,65851437,65851477	
chr3,66976562,66976602	
chr3,67371577,67371617	
chr3,67380959,67380999	
chr3,68564753,68564793	
chr3,70237739,70237779	
chr3,70828726,70828766	
chr3,70901578,70901618	
chr3,71757939,71757979	
chr3,75709215,75709255	
chr3,76489042,76489082	
chr3,76724902,76724942	
chr3,77583269,77583309	
chr3,77586679,77586719	
chr3,79235924,79235964	
chr3,80039218,80039258	
chr3,82743053,82743093	
chr3,84331080,84331120	
chr3,84724964,84725004	
chr3,86019430,86019470	
chr3,86677957,86677997	
chr3,86872743,86872783	
chr3,88667791,88667831	
chr3,88862020,88862060	
chr3,94204476,94204516	
chr3,97784537,97784577	
chr3,97932780,97932820	
chr3,98144035,98144075	
chr3,99239153,99239193	
chr3,100956811,100956851	
chr3,101394171,101394211	
chr3,101766828,101766868	
chr3,102413073,102413113	
chr3,106452872,106452912	
chr3,107659983,107660023	
chr3,108148870,108148910	
chr3,111342649,111342689	
chr3,112746101,112746141	
chr3,114483240,114483280	
chr3,115730978,115731018	
chr3,115742689,115742729	
chr3,115753741,115753781	
chr3,118303725,118303765	
chr3,119312144,119312184	
chr3,120471379,120471419	
chr3,121240650,121240690	
chr3,122111739,122111779	
chr3,123367968,123368008	
chr3,128050748,128050788	
chr3,130262981,130263021	
chr3,132495610,132495650	
chr3,134403825,134403865	
chr3,141706468,141706508	
chr3,141950000,141950040	
chr3,145049738,145049778	
chr3,145563756,145563796	
chr3,146456223,146456263	
chr3,147682495,147682535	
chr3,148241743,148241783	
chr3,151275363,151275403	
chr3,151705093,151705133	
chr3,161348512,161348552	
chr3,161371860,161371900	
chr3,163023760,163023800	
chr3,163468896,163468936	
chr3,165071686,165071726	
chr3,168979969,168980009	
chr3,169872704,169872744	
chr3,170199173,170199213	
chr3,170774370,170774410	
chr3,173271291,173271331	
chr3,176275629,176275669	
chr3,178295188,178295228	
chr3,178752038,178752078	
chr3,178936071,178936111	
chr3,179553039,179553079	
chr3,184725918,184725958	
chr3,185789657,185789697	
chr3,188821619,188821659	
chr3,189273280,189273320	
chr3,190476245,190476285	
chr3,190601933,190601973	
chr3,194503194,194503234	
chr3,196845985,196846025	
chr3,197000108,197000148	
chr3,197355257,197355297	
chr4,5221933,5221973	
chr4,5956097,5956137	
chr4,6156207,6156247	
chr4,7648032,7648072	
chr4,7920357,7920397	
