chr1,49984084,49984129	
chr1,49984084,49984129	
chr1,112983190,112983251	
chr1,112983190,112983251	
chr1,112983205,112983251	
chr1,112983190,112983251	
chr1,112983205,112983251	
chr1,142594830,142594871	
chr1,142594830,142594871	
chr1,238141771,238141812	
chr1,238141771,238141812	
chr4,101573259,101573320	
chr4,101573259,101573320	
chr4,146382816,146382858	
chr4,146382816,146382858	
chr6,84632504,84632545	
chr6,84632504,84632545	
chr8,99766708,99766749	
chr8,99766708,99766749	
chr11,38764375,38764417	
chr11,38764375,38764417	
chr11,58386336,58386415	
chr11,58386336,58386415	
chr11,58391738,58391824	
chr11,58391738,58391824	
chr11,58391753,58391824	
chr11,58391738,58391824	
chr11,58391753,58391824	
chr11,79353445,79353520	
chr11,79353445,79353520	
chr11,79353477,79353520	
chr11,79353445,79353520	
chr11,79353477,79353520	
chr11,88421220,88421287	
chr11,88421220,88421287	
chr11,91315571,91315632	
chr11,91315571,91315632	
chr11,91315580,91315632	
chr11,91315571,91315632	
chr11,91315580,91315632	
chr11,100325884,100325943	
chr11,100325884,100325943	
chr12,28766330,28766372	
chr12,28766330,28766372	
chr14,28098471,28098536	
chr14,28098471,28098536	
chr14,28098494,28098536	
chr14,28098471,28098536	
chr14,28098494,28098536	
chr14,28223370,28223432	
chr14,28223370,28223432	
chr14,28224067,28224111	
chr14,28224067,28224111	
chr14,38641620,38641696	
chr14,38641620,38641696	
chr14,38642821,38642862	
chr14,38642821,38642862	
chr14,47391943,47392002	
chr14,47391943,47392002	
chr14,63429462,63429503	
chr14,63429462,63429503	
chr22,30936847,30936905	
chr22,30936847,30936905	
chrX,64541437,64541500	
chrX,64541437,64541500	
chrX,92607829,92607870	
chrX,92607829,92607870	
chrX,103671892,103671934	
chrX,103671892,103671934	
chrX,118464534,118464601	
chrX,118464534,118464601	
chr1,4737340,4737380	
chr1,5030986,5031026	
chr1,5317557,5317597	
chr1,10178853,10178893	
chr1,10538925,10538965	
chr1,10590042,10590082	
chr1,10948772,10948812	
chr1,17031921,17031961	
chr1,17281176,17281216	
chr1,18658674,18658714	
chr1,18719373,18719413	
chr1,19673702,19673742	
chr1,19813824,19813864	
chr1,22129357,22129397	
chr1,25369346,25369386	
chr1,28474053,28474093	
chr1,30805294,30805334	
chr1,35048919,35048959	
chr1,35496412,35496452	
chr1,35868575,35868615	
chr1,37346409,37346449	
chr1,38836543,38836583	
chr1,39072666,39072706	
chr1,39551436,39551476	
chr1,44452643,44452683	
chr1,48178251,48178291	
chr1,50891187,50891227	
chr1,51483336,51483376	
