chr6,132453084,132453125	
chr6,132453084,132453125	
chr6,132599784,132599859	
chr6,132599784,132599859	
chr7,112840909,112840951	
chr7,112840909,112840951	
chr11,71303730,71303779	
chr11,71303730,71303779	
chr11,71303736,71303779	
chr11,71303730,71303779	
chr11,71303736,71303779	
chr12,9924035,9924078	
chr12,9924035,9924078	
chr13,87320355,87320397	
chr13,87320355,87320397	
chr14,67087571,67087612	
chr14,67087571,67087612	
chr21,21901113,21901155	
chr21,21901113,21901155	
chr1,2804974,2805014	
chr1,3314615,3314655	
chr1,5059174,5059214	
chr1,6421666,6421706	
chr1,11673320,11673360	
chr1,12618728,12618768	
chr1,16287495,16287535	
chr1,18770416,18770456	
chr1,23755031,23755071	
chr1,24905513,24905553	
chr1,26685373,26685413	
chr1,28737963,28738003	
chr1,30666630,30666670	
chr1,31508147,31508187	
chr1,32566222,32566262	
chr1,32921042,32921082	
chr1,33293251,33293291	
chr1,35640046,35640086	
chr1,36616742,36616782	
chr1,44128702,44128742	
chr1,44925242,44925282	
chr1,47337026,47337066	
chr1,48396395,48396435	
chr1,49293703,49293743	
chr1,55157023,55157063	
chr1,57486833,57486873	
chr1,57640742,57640782	
chr1,62958667,62958707	
chr1,65426849,65426889	
chr1,66818809,66818849	
chr1,70148258,70148298	
chr1,72323420,72323460	
chr1,72948204,72948244	
chr1,73357461,73357501	
chr1,74666078,74666118	
chr1,76479516,76479556	
chr1,78395074,78395114	
chr1,78944406,78944446	
chr1,80130311,80130351	
chr1,80742225,80742265	
chr1,81442476,81442516	
chr1,82267679,82267719	
chr1,84827930,84827970	
chr1,86616171,86616211	
chr1,87999148,87999188	
chr1,90226899,90226939	
chr1,97385717,97385757	
chr1,98766308,98766348	
chr1,100120973,100121013	
chr1,105058431,105058471	
chr1,108118103,108118143	
chr1,111449507,111449547	
chr1,111733415,111733455	
chr1,112552372,112552412	
chr1,114374119,114374159	
chr1,115385675,115385715	
chr1,115809221,115809261	
chr1,119327512,119327552	
chr1,120165619,120165659	
chr1,120561314,120561354	
chr1,142868960,142869000	
chr1,145825169,145825209	
chr1,147154438,147154478	
chr1,150038470,150038510	
chr1,150089434,150089474	
chr1,152396582,152396622	
chr1,153241213,153241253	
chr1,154178746,154178786	
chr1,155264478,155264518	
chr1,155274701,155274741	
chr1,155586483,155586523	
chr1,155878700,155878740	
chr1,157106045,157106085	
chr1,158037760,158037800	
chr1,158303864,158303904	
chr1,158929653,158929693	
chr1,160899365,160899405	
chr1,161191392,161191432	
chr1,161813083,161813123	
chr1,166586207,166586247	
chr1,166818487,166818527	
chr1,167712038,167712078	
chr1,168833127,168833167	
chr1,168944172,168944212	
chr1,168960873,168960913	
chr1,172554672,172554712	
chr1,175858903,175858943	
chr1,178530723,178530763	
chr1,179063181,179063221	
chr1,180000284,180000324	
chr1,180238266,180238306	
chr1,182606529,182606569	
chr1,183097232,183097272	
chr1,183264229,183264269	
chr1,183438269,183438309	
chr1,184124136,184124176	
chr1,185176216,185176256	
chr1,185181819,185181859	
chr1,186170326,186170366	
chr1,187226800,187226840	
chr1,187925917,187925957	
chr1,188759715,188759755	
chr1,190325001,190325041	
chr1,193480112,193480152	
chr1,196144004,196144044	
chr1,197709691,197709731	
chr1,200678235,200678275	
chr1,201311730,201311770	
chr1,202719364,202719404	
chr1,204438992,204439032	
chr1,208378761,208378801	
chr1,210085921,210085961	
chr1,210411884,210411924	
chr1,210694774,210694814	
chr1,213375173,213375213	
chr1,215726648,215726688	
chr1,215782509,215782549	
chr1,216567250,216567290	
chr1,216994397,216994437	
chr1,219553526,219553566	
chr1,223877561,223877601	
chr1,229853499,229853539	
chr1,231801041,231801081	
chr1,233644848,233644888	
chr1,233835410,233835450	
chr1,233908611,233908651	
chr1,234084343,234084383	
chr1,235117228,235117268	
chr1,236117307,236117347	
chr1,237272205,237272245	
chr1,237531241,237531281	
chr1,237963964,237964004	
chr1,238263752,238263792	
chr1,238263981,238264021	
chr1,238421115,238421155	
chr1,238773569,238773609	
chr1,239996473,239996513	
chr1,240229206,240229246	
chr1,242502328,242502368	
chr1,242701410,242701450	
chr1,242747209,242747249	
chr1,242760463,242760503	
chr1,243090726,243090766	
chr1,243995992,243996032	
chr1,246110359,246110399	
chr1,247879878,247879918	
chr1,249147834,249147874	
chr2,1195140,1195180	
chr2,1296348,1296388	
chr2,1368594,1368634	
chr2,2849861,2849901	
chr2,3671635,3671675	
chr2,5938728,5938768	
chr2,7244666,7244706	
chr2,8547758,8547798	
chr2,10236326,10236366	
chr2,10621761,10621801	
chr2,20301779,20301819	
chr2,21792155,21792195	
chr2,24611643,24611683	
chr2,27666098,27666138	
chr2,29560284,29560324	
chr2,29702259,29702299	
chr2,32576423,32576463	
chr2,32633557,32633597	
chr2,34674964,34675004	
chr2,35060027,35060067	
chr2,35283158,35283198	
chr2,40494831,40494871	
chr2,45128228,45128268	
chr2,45468023,45468063	
