chr1,148534767,148534824	
chr1,148534767,148534824	
chr3,80870767,80870845	
chr3,80870767,80870845	
chr3,125346567,125346617	
chr3,125346567,125346617	
chr5,168795726,168795773	
chr5,168795726,168795773	
chr6,33569943,33569985	
chr6,33569943,33569985	
chr6,118647556,118647598	
chr6,118647556,118647598	
chr6,160841821,160841886	
chr6,160841821,160841886	
chr8,19707002,19707048	
chr8,19707002,19707048	
chr9,32661642,32661683	
chr9,32661642,32661683	
chr17,42300897,42300954	
chr17,42300897,42300954	
chr19,9462676,9462739	
chr19,9462676,9462739	
chr19,9462694,9462739	
chr19,9462676,9462739	
chr19,9462694,9462739	
chr1,911392,911432	
chr1,1448277,1448317	
chr1,3119687,3119727	
chr1,3145931,3145971	
chr1,5290111,5290151	
chr1,7418387,7418427	
chr1,7774797,7774837	
chr1,8504769,8504809	
chr1,9108671,9108711	
chr1,9549375,9549415	
chr1,10396075,10396115	
chr1,12832159,12832199	
chr1,13501112,13501152	
chr1,19469452,19469492	
chr1,20278343,20278383	
chr1,23861899,23861939	
chr1,24551765,24551805	
chr1,26048417,26048457	
chr1,26339509,26339549	
chr1,31450563,31450603	
chr1,31998725,31998765	
chr1,34538124,34538164	
chr1,38934560,38934600	
chr1,40256475,40256515	
chr1,40417278,40417318	
chr1,42000194,42000234	
chr1,44505851,44505891	
chr1,48042850,48042890	
chr1,50420602,50420642	
chr1,50700683,50700723	
chr1,51863076,51863116	
chr1,55910007,55910047	
chr1,56549402,56549442	
chr1,61270475,61270515	
chr1,63862838,63862878	
chr1,63919313,63919353	
chr1,65426835,65426875	
chr1,65800242,65800282	
chr1,66879108,66879148	
chr1,69148259,69148299	
chr1,70614503,70614543	
chr1,72628201,72628241	
chr1,73646264,73646304	
chr1,74201704,74201744	
chr1,75443279,75443319	
chr1,75877619,75877659	
chr1,75886597,75886637	
chr1,76365251,76365291	
chr1,77110657,77110697	
chr1,79650043,79650083	
chr1,80178481,80178521	
chr1,80386452,80386492	
chr1,83429257,83429297	
chr1,87984681,87984721	
chr1,91735102,91735142	
chr1,95146260,95146300	
chr1,95273163,95273203	
chr1,96726169,96726209	
chr1,104999148,104999188	
chr1,107357524,107357564	
chr1,107431067,107431107	
chr1,107895483,107895523	
chr1,109989094,109989134	
chr1,110628703,110628743	
chr1,110676105,110676145	
chr1,112688077,112688117	
chr1,112861269,112861309	
chr1,113584275,113584315	
chr1,113878523,113878563	
chr1,115331990,115332030	
chr1,115604792,115604832	
chr1,119714466,119714506	
chr1,120565628,120565668	
chr1,143209013,143209053	
chr1,148843529,148843569	
chr1,154667363,154667403	
chr1,159987178,159987218	
chr1,161582958,161582998	
chr1,162555443,162555483	
chr1,163684221,163684261	
chr1,165387541,165387581	
chr1,166278396,166278436	
chr1,166397468,166397508	
chr1,166427432,166427472	
chr1,167228259,167228299	
chr1,168135529,168135569	
chr1,168638173,168638213	
chr1,171376886,171376926	
chr1,172645203,172645243	
chr1,173808982,173809022	
chr1,177019978,177020018	
chr1,177719011,177719051	
chr1,178294958,178294998	
chr1,178989589,178989629	
chr1,179427706,179427746	
chr1,180589925,180589965	
chr1,180992550,180992590	
chr1,181694959,181694999	
chr1,182409739,182409779	
chr1,184300506,184300546	
chr1,187387134,187387174	
chr1,187399190,187399230	
chr1,188942130,188942170	
chr1,191500934,191500974	
chr1,191933374,191933414	
chr1,193554682,193554722	
chr1,193802953,193802993	
chr1,195216409,195216449	
chr1,196940258,196940298	
chr1,197260733,197260773	
chr1,198609393,198609433	
chr1,199725446,199725486	
chr1,201885289,201885329	
chr1,202058740,202058780	
chr1,207553788,207553828	
chr1,207772882,207772922	
chr1,208592305,208592345	
chr1,209037641,209037681	
chr1,209428258,209428298	
chr1,213074436,213074476	
