chr1,1575923,1575965	
chr1,1575923,1575965	
chr1,72624158,72624199	
chr1,72624158,72624199	
chr5,12229272,12229327	
chr5,12229272,12229327	
chr5,19296553,19296612	
chr5,19296553,19296612	
chr5,22243618,22243665	
chr5,22243618,22243665	
chr6,112553671,112553711	
chr6,112553671,112553711	
chr7,28269055,28269099	
chr7,28269055,28269099	
chr7,52626025,52626066	
chr7,52626025,52626066	
chr7,85907778,85907829	
chr7,85907778,85907829	
chr7,109915708,109915756	
chr7,109915708,109915756	
chr11,1825843,1825890	
chr11,1825843,1825890	
chr11,81228937,81228985	
chr11,81228937,81228985	
chr11,130650373,130650417	
chr11,130650373,130650417	
chr11,130650375,130650417	
chr11,130650373,130650417	
chr11,130650375,130650417	
chr15,20064037,20064079	
chr15,20064037,20064079	
chr15,99707836,99707912	
chr15,99707836,99707912	
chr15,99708104,99708172	
chr15,99708104,99708172	
chrX,30952176,30952224	
chrX,30952176,30952224	
chrX,57265088,57265142	
chrX,57265088,57265142	
chrX,64259452,64259493	
chrX,64259452,64259493	
chr1,4052662,4052702	
chr1,5203952,5203992	
chr1,8780068,8780108	
chr1,9099964,9100004	
chr1,12012533,12012573	
chr1,13889873,13889913	
chr1,18411688,18411728	
chr1,18608675,18608715	
chr1,19738037,19738077	
chr1,21456004,21456044	
chr1,22838499,22838539	
chr1,29312620,29312660	
chr1,33266979,33267019	
chr1,33423613,33423653	
chr1,34168344,34168384	
chr1,34389433,34389473	
chr1,34603827,34603867	
chr1,34752383,34752423	
chr1,34907148,34907188	
chr1,35218097,35218137	
chr1,39064576,39064616	
chr1,39499284,39499324	
chr1,39728621,39728661	
chr1,41152315,41152355	
chr1,41664115,41664155	
chr1,46259495,46259535	
chr1,47239868,47239908	
chr1,48477945,48477985	
chr1,49171427,49171467	
chr1,55023683,55023723	
chr1,55340152,55340192	
chr1,55861071,55861111	
chr1,59093984,59094024	
chr1,61048243,61048283	
chr1,61240508,61240548	
chr1,61610440,61610480	
chr1,62825502,62825542	
chr1,66572557,66572597	
chr1,68295910,68295950	
chr1,68984405,68984445	
chr1,69486266,69486306	
chr1,69495047,69495087	
chr1,69815908,69815948	
chr1,70241084,70241124	
chr1,70693505,70693545	
chr1,72119259,72119299	
chr1,73194514,73194554	
chr1,75833611,75833651	
chr1,77192495,77192535	
chr1,78801308,78801348	
chr1,79384596,79384636	
chr1,81643872,81643912	
chr1,82324475,82324515	
chr1,83051139,83051179	
chr1,83625024,83625064	
chr1,83867894,83867934	
chr1,86413973,86414013	
chr1,87217210,87217250	
chr1,88581783,88581823	
chr1,90756339,90756379	
chr1,93878839,93878879	
chr1,97393917,97393957	
chr1,98960155,98960195	
chr1,100395691,100395731	
chr1,100771075,100771115	
chr1,100967652,100967692	
chr1,101322013,101322053	
chr1,102722020,102722060	
chr1,102793790,102793830	
chr1,102901007,102901047	
chr1,104030542,104030582	
chr1,104435032,104435072	
chr1,104791860,104791900	
chr1,106326141,106326181	
chr1,107026465,107026505	
chr1,107096163,107096203	
chr1,107277760,107277800	
chr1,109981240,109981280	
chr1,110444310,110444350	
chr1,114068235,114068275	
chr1,115180946,115180986	
chr1,117262306,117262346	
chr1,117570117,117570157	
chr1,118787540,118787580	
chr1,119557422,119557462	
chr1,121208266,121208306	
chr1,145372511,145372551	
chr1,145711774,145711814	
chr1,148637548,148637588	
chr1,148876732,148876772	
chr1,149094679,149094719	
chr1,151242023,151242063	
chr1,152024484,152024524	
chr1,152535598,152535638	
chr1,152728881,152728921	
chr1,153212218,153212258	
chr1,157735967,157736007	
chr1,157851384,157851424	
chr1,158313656,158313696	
chr1,159486798,159486838	
chr1,159489464,159489504	
chr1,162467769,162467809	
chr1,162726918,162726958	
chr1,162738472,162738512	
chr1,162768373,162768413	
chr1,163468784,163468824	
chr1,163641016,163641056	
chr1,166171728,166171768	
chr1,168097685,168097725	
chr1,169602513,169602553	
chr1,171273579,171273619	
chr1,174763400,174763440	
chr1,184763696,184763736	
chr1,185758646,185758686	
chr1,185998419,185998459	
chr1,186345001,186345041	
chr1,186495175,186495215	
chr1,187880542,187880582	
chr1,188217629,188217669	
chr1,188961007,188961047	
chr1,192184943,192184983	
chr1,194223927,194223967	
chr1,199807536,199807576	
chr1,200940257,200940297	
chr1,203865768,203865808	
chr1,205437482,205437522	
chr1,208650344,208650384	
chr1,208681082,208681122	
chr1,208872035,208872075	
chr1,209402455,209402495	
chr1,211997581,211997621	
chr1,212926082,212926122	
chr1,214129444,214129484	
chr1,215072154,215072194	
chr1,215278235,215278275	
chr1,215676039,215676079	
chr1,217069754,217069794	
chr1,217704119,217704159	
chr1,218177093,218177133	
chr1,219321622,219321662	
chr1,220222010,220222050	
chr1,222709535,222709575	
chr1,227674775,227674815	
chr1,230774816,230774856	
chr1,235736180,235736220	
chr1,237697866,237697906	
chr1,237781979,237782019	
chr1,239272288,239272328	
chr1,239431842,239431882	
chr1,240703497,240703537	
chr1,241158004,241158044	
chr1,242466347,242466387	
chr1,242733325,242733365	
chr1,242791371,242791411	
chr1,243021833,243021873	
chr1,244576013,244576053	
chr1,245184827,245184867	
chr1,245604858,245604898	
chr2,427019,427059	
chr2,2148709,2148749	
chr2,2308299,2308339	
chr2,2547084,2547124	
chr2,3064254,3064294	
chr2,6175787,6175827	
chr2,13138625,13138665	
chr2,13177268,13177308	
chr2,15628771,15628811	
chr2,16561100,16561140	
chr2,19518467,19518507	
chr2,20149624,20149664	
chr2,21940628,21940668	
chr2,22930315,22930355	
chr2,23669644,23669684	
chr2,23688529,23688569	
chr2,24005348,24005388	
chr2,24842983,24843023	
chr2,27656227,27656267	
chr2,27940225,27940265	
chr2,28641136,28641176	
chr2,36572036,36572076	
chr2,37966744,37966784	
chr2,37966790,37966830	
chr2,38207431,38207471	
chr2,43189379,43189419	
chr2,44229843,44229883	
chr2,44792338,44792378	
chr2,44921205,44921245	
chr2,47764281,47764321	
chr2,51125373,51125413	
chr2,53701255,53701295	
chr2,55270694,55270734	
chr2,56146934,56146974	
chr2,56695336,56695376	
chr2,60082415,60082455	
chr2,61242809,61242849	
chr2,63774233,63774273	
chr2,65324839,65324879	
chr2,66274024,66274064	
chr2,71363138,71363178	
chr2,74442705,74442745	
chr2,75444403,75444443	
chr2,76090788,76090828	
chr2,77232161,77232201	
chr2,77329039,77329079	
chr2,79571693,79571733	
chr2,79746290,79746330	
chr2,80279956,80279996	
chr2,80504268,80504308	
chr2,80924818,80924858	
chr2,81016627,81016667	
chr2,81262820,81262860	
chr2,83359503,83359543	
chr2,84160664,84160704	
chr2,84749217,84749257	
chr2,85753331,85753371	
chr2,89121509,89121549	
chr2,89342253,89342293	
chr2,89868788,89868828	
chr2,90148949,90148989	
chr2,96926784,96926824	
chr2,100503431,100503471	
chr2,103687411,103687451	
chr2,104218931,104218971	
chr2,104532378,104532418	
chr2,104649405,104649445	
chr2,107303460,107303500	
chr2,108972013,108972053	
chr2,113065405,113065445	
chr2,113198856,113198896	
chr2,114976622,114976662	
chr2,116007917,116007957	
chr2,116372559,116372599	
chr2,116373423,116373463	
