chr1,11387693,11387734	
chr1,11387693,11387734	
chr1,11669138,11669185	
chr1,11669138,11669185	
chr1,25646596,25646660	
chr1,25646596,25646660	
chr1,177412108,177412149	
chr1,177412108,177412149	
chr1,189228846,189228887	
chr1,189228846,189228887	
chr1,189738817,189738858	
chr1,189738817,189738858	
chr1,228532573,228532615	
chr1,228532573,228532615	
chr2,44163053,44163101	
chr2,44163053,44163101	
chr2,44163058,44163101	
chr2,44163053,44163101	
chr2,44163058,44163101	
chr2,44163060,44163101	
chr2,44163053,44163101	
chr2,44163058,44163101	
chr2,44163060,44163101	
chr2,145627799,145627842	
chr2,145627799,145627842	
chr2,177875470,177875511	
chr2,177875470,177875511	
chr3,103237312,103237353	
chr3,103237312,103237353	
chr3,183679737,183679778	
chr3,183679737,183679778	
chr4,12445864,12445905	
chr4,12445864,12445905	
chr4,21573637,21573682	
chr4,21573637,21573682	
chr4,28684314,28684355	
chr4,28684314,28684355	
chr4,68459068,68459109	
chr4,68459068,68459109	
chr5,16892498,16892539	
chr5,16892498,16892539	
chr5,19008747,19008788	
chr5,19008747,19008788	
chr5,29314813,29314854	
chr5,29314813,29314854	
chr5,122912574,122912615	
chr5,122912574,122912615	
chr5,131382218,131382259	
chr5,131382218,131382259	
chr5,144628354,144628414	
chr5,144628354,144628414	
chr6,11770155,11770196	
chr6,11770155,11770196	
chr7,153487906,153487949	
chr7,153487906,153487949	
chr8,102842170,102842211	
chr8,102842170,102842211	
chr9,6858148,6858189	
chr9,6858148,6858189	
chr9,87791398,87791439	
chr9,87791398,87791439	
chr10,52299941,52299982	
chr10,52299941,52299982	
chr12,29670726,29670790	
chr12,29670726,29670790	
chr12,68479516,68479561	
chr12,68479516,68479561	
chr12,100921499,100921544	
chr12,100921499,100921544	
chr12,103511378,103511419	
chr12,103511378,103511419	
chr12,112381821,112381869	
chr12,112381821,112381869	
chr14,24631278,24631319	
chr14,24631278,24631319	
chr14,69017111,69017152	
chr14,69017111,69017152	
chr14,104922995,104923038	
chr14,104922995,104923038	
chr15,20214133,20214194	
chr15,20214133,20214194	
chr15,82407769,82407810	
chr15,82407769,82407810	
chr16,80473889,80473930	
chr16,80473889,80473930	
chr17,37520016,37520059	
chr17,37520016,37520059	
chr17,37520017,37520059	
chr17,37520016,37520059	
chr17,37520017,37520059	
chr18,39322926,39322967	
chr18,39322926,39322967	
chr18,55454914,55454955	
chr18,55454914,55454955	
chr20,44656472,44656513	
chr20,44656472,44656513	
chr21,24900274,24900315	
chr21,24900274,24900315	
chr22,44276790,44276833	
chr22,44276790,44276833	
chrX,149779143,149779184	
chrX,149779143,149779184	
chr1,55191,55231	
chr1,738678,738718	
chr1,785507,785547	
chr1,903375,903415	
chr1,979750,979790	
chr1,1192545,1192585	
chr1,4058785,4058825	
chr1,4339567,4339607	
chr1,7283944,7283984	
chr1,8188787,8188827	
chr1,8248461,8248501	
chr1,9042635,9042675	
chr1,10395249,10395289	
chr1,10662995,10663035	
chr1,13703379,13703419	
chr1,15985441,15985481	
chr1,17633892,17633932	
chr1,20525777,20525817	
chr1,21016153,21016193	
chr1,21231558,21231598	
chr1,25071342,25071382	
chr1,26613752,26613792	
chr1,27733138,27733178	
chr1,28696554,28696594	
chr1,29155632,29155672	
chr1,30990322,30990362	
chr1,34672216,34672256	
chr1,34758253,34758293	
chr1,34970796,34970836	
chr1,36055965,36056005	
chr1,37576467,37576507	
chr1,38338542,38338582	
chr1,38406755,38406795	
chr1,38671015,38671055	
chr1,39953247,39953287	
chr1,41620265,41620305	
chr1,43898344,43898384	
chr1,45139879,45139919	
chr1,47367716,47367756	
chr1,50153955,50153995	
chr1,52106612,52106652	
chr1,53691725,53691765	
chr1,60591490,60591530	
chr1,61862204,61862244	
chr1,62304123,62304163	
chr1,63406726,63406766	
chr1,63786957,63786997	
chr1,64975078,64975118	
chr1,65976007,65976047	
chr1,66133011,66133051	
chr1,67999977,68000017	
chr1,68503086,68503126	
chr1,69792298,69792338	
chr1,69852186,69852226	
chr1,70381348,70381388	
chr1,70644563,70644603	
chr1,71029774,71029814	
chr1,71992254,71992294	
chr1,78303450,78303490	
chr1,79497896,79497936	
chr1,80051981,80052021	
chr1,82787638,82787678	
chr1,90352034,90352074	
chr1,95107544,95107584	
chr1,95975663,95975703	
chr1,99635835,99635875	
chr1,100437640,100437680	
chr1,101762284,101762324	
chr1,102557923,102557963	
chr1,103082004,103082044	
chr1,104131888,104131928	
chr1,105290149,105290189	
chr1,107273104,107273144	
chr1,107710006,107710046	
chr1,114046198,114046238	
chr1,114854212,114854252	
chr1,116063709,116063749	
chr1,117087635,117087675	
chr1,117606992,117607032	
chr1,117715639,117715679	
chr1,117848676,117848716	
chr1,118116469,118116509	
chr1,118972588,118972628	
chr1,119485981,119486021	
chr1,120085353,120085393	
chr1,143347377,143347417	
chr1,145668248,145668288	
chr1,146820253,146820293	
chr1,146907857,146907897	
chr1,149046389,149046429	
chr1,149701927,149701967	
chr1,150389172,150389212	
chr1,150927515,150927555	
chr1,152363290,152363330	
chr1,152453375,152453415	
chr1,153158351,153158391	
chr1,153254729,153254769	
chr1,153480501,153480541	
chr1,154663951,154663991	
chr1,157369997,157370037	
chr1,157444227,157444267	
chr1,158250384,158250424	
chr1,159298938,159298978	
chr1,160551996,160552036	
chr1,161244136,161244176	
chr1,161427810,161427850	
chr1,162246213,162246253	
chr1,162894791,162894831	
chr1,163836380,163836420	
chr1,164901662,164901702	
chr1,165234574,165234614	
chr1,165898628,165898668	
chr1,166944739,166944779	
chr1,167182518,167182558	
chr1,168650454,168650494	
chr1,168798156,168798196	
chr1,171611064,171611104	
chr1,172204684,172204724	
chr1,173696528,173696568	
chr1,173722521,173722561	
chr1,174694901,174694941	
chr1,174774812,174774852	
chr1,175032001,175032041	
chr1,176030690,176030730	
chr1,176507725,176507765	
chr1,176576959,176576999	
chr1,177168642,177168682	
chr1,177208781,177208821	
chr1,177405860,177405900	
chr1,178120913,178120953	
chr1,179442220,179442260	
chr1,179912151,179912191	
chr1,180776501,180776541	
chr1,182615336,182615376	
chr1,182869692,182869732	
chr1,184441250,184441290	
chr1,184923840,184923880	
chr1,190348376,190348416	
chr1,193126381,193126421	
chr1,193761545,193761585	
chr1,194286116,194286156	
chr1,195351934,195351974	
chr1,195653549,195653589	
chr1,197150756,197150796	
chr1,197622849,197622889	
chr1,199358973,199359013	
chr1,202134946,202134986	
chr1,203472078,203472118	
chr1,205407590,205407630	
chr1,205561428,205561468	
chr1,205612577,205612617	
chr1,207507943,207507983	
chr1,208212770,208212810	
chr1,210149159,210149199	
chr1,212898339,212898379	
chr1,213039727,213039767	
chr1,213492623,213492663	
chr1,214246670,214246710	
chr1,214907093,214907133	
chr1,215014467,215014507	
chr1,216317560,216317600	
chr1,216529446,216529486	
chr1,217204145,217204185	
chr1,219241373,219241413	
chr1,220007487,220007527	
chr1,220227128,220227168	
chr1,220411959,220411999	
chr1,221381787,221381827	
chr1,226796592,226796632	
chr1,228826611,228826651	
chr1,230609695,230609735	
chr1,230693133,230693173	
chr1,232092320,232092360	
chr1,232253594,232253634	
chr1,232690878,232690918	
chr1,233353380,233353420	
chr1,233362804,233362844	
chr1,238463944,238463984	
chr1,238969759,238969799	
chr1,239265224,239265264	
chr1,239681089,239681129	
chr1,240792097,240792137	
chr1,240816336,240816376	
chr1,241032460,241032500	
chr1,241036330,241036370	
chr1,241373367,241373407	
chr1,241814614,241814654	
chr1,242407783,242407823	
chr1,242782451,242782491	
chr1,242848713,242848753	
chr1,243396464,243396504	
chr1,243608156,243608196	
chr1,244516575,244516615	
chr1,245031381,245031421	
chr1,245703752,245703792	
chr1,246372850,246372890	
chr1,246864165,246864205	
chr1,247019881,247019921	
chr1,247054239,247054279	
chr1,247583372,247583412	
chr1,247616540,247616580	
chr1,248418463,248418503	
chr1,248844436,248844476	
chr2,2612923,2612963	
chr2,3906016,3906056	
chr2,4428240,4428280	
chr2,4983319,4983359	
chr2,5212579,5212619	
chr2,5853309,5853349	
chr2,6906065,6906105	
chr2,7319921,7319961	
chr2,7966250,7966290	
chr2,10333253,10333293	
chr2,12240624,12240664	
chr2,15142441,15142481	
chr2,15519417,15519457	
chr2,16099097,16099137	
chr2,17818191,17818231	
chr2,18625090,18625130	
chr2,18738119,18738159	
chr2,19612721,19612761	
chr2,21873134,21873174	
chr2,22241190,22241230	
chr2,23425296,23425336	
chr2,23460269,23460309	
chr2,24004308,24004348	
chr2,24675392,24675432	
chr2,24987597,24987637	
chr2,25209540,25209580	
chr2,25359387,25359427	
chr2,25469612,25469652	
chr2,25786118,25786158	
chr2,27260665,27260705	
chr2,28501170,28501210	
chr2,30625171,30625211	
chr2,31889754,31889794	
chr2,32028852,32028892	
chr2,35822245,35822285	
chr2,39263587,39263627	
chr2,40345711,40345751	
chr2,42902039,42902079	
chr2,44779689,44779729	
chr2,47689368,47689408	
chr2,48112121,48112161	
chr2,49420689,49420729	
chr2,49688165,49688205	
chr2,52353168,52353208	
chr2,52598539,52598579	
chr2,54269846,54269886	
chr2,55599601,55599641	
chr2,57748021,57748061	
chr2,59602182,59602222	
chr2,60812237,60812277	
chr2,61750457,61750497	
chr2,63819934,63819974	
chr2,69135153,69135193	
chr2,71300427,71300467	
chr2,71411510,71411550	
chr2,76739494,76739534	
chr2,78018546,78018586	
chr2,79133002,79133042	
chr2,81267118,81267158	
chr2,83251613,83251653	
chr2,97858712,97858752	
chr2,99561350,99561390	
chr2,100311356,100311396	
chr2,101327281,101327321	
chr2,101546425,101546465	
chr2,103233664,103233704	
chr2,104018570,104018610	
chr2,104807685,104807725	
chr2,105959263,105959303	
chr2,107790890,107790930	
chr2,108847475,108847515	
chr2,115389310,115389350	
chr2,116172814,116172854	
chr2,116346019,116346059	
chr2,117130450,117130490	
chr2,117611370,117611410	
chr2,117967106,117967146	
chr2,119170970,119171010	
chr2,119778449,119778489	
chr2,119880423,119880463	
chr2,122339991,122340031	
chr2,123622353,123622393	
chr2,124921863,124921903	
chr2,126140950,126140990	
chr2,127369760,127369800	
chr2,127955171,127955211	
chr2,129555945,129555985	
chr2,130979315,130979355	
chr2,131269967,131270007	
chr2,132293415,132293455	
chr2,132313215,132313255	
chr2,133386098,133386138	
chr2,134951046,134951086	
chr2,136532984,136533024	
chr2,137355446,137355486	
chr2,138721544,138721584	
chr2,138965904,138965944	
chr2,139835133,139835173	
chr2,139998016,139998056	
chr2,140409870,140409910	
chr2,140552498,140552538	
chr2,141081550,141081590	
chr2,143790053,143790093	
chr2,143958203,143958243	
chr2,144495714,144495754	
chr2,147058619,147058659	
chr2,147799532,147799572	
chr2,148031956,148031996	
chr2,148612039,148612079	
chr2,149376713,149376753	
chr2,150375860,150375900	
chr2,154111347,154111387	
chr2,156633831,156633871	
chr2,158431235,158431275	
chr2,158706488,158706528	
chr2,160953651,160953691	
chr2,165266219,165266259	
chr2,166133215,166133255	
chr2,166186883,166186923	
chr2,167995368,167995408	
chr2,169617537,169617577	
chr2,169936069,169936109	
chr2,170968093,170968133	
chr2,171481688,171481728	
chr2,171986805,171986845	
chr2,173148388,173148428	
chr2,174535052,174535092	
chr2,177916216,177916256	
chr2,179026548,179026588	
chr2,179792513,179792553	
chr2,181957108,181957148	
chr2,182717410,182717450	
chr2,182915850,182915890	
chr2,183672269,183672309	
chr2,183966608,183966648	
chr2,184472153,184472193	
chr2,186106576,186106616	
chr2,187509255,187509295	
chr2,189957863,189957903	
chr2,190066541,190066581	
chr2,191747299,191747339	
chr2,195823391,195823431	
chr2,197000938,197000978	
chr2,197697684,197697724	
chr2,200293222,200293262	
chr2,202185973,202186013	
chr2,203740974,203741014	
chr2,204235956,204235996	
chr2,204662126,204662166	
chr2,205289187,205289227	
chr2,205920472,205920512	
chr2,207648392,207648432	
chr2,210036313,210036353	
chr2,210610810,210610850	
chr2,215197142,215197182	
chr2,218932900,218932940	
chr2,225543776,225543816	
chr2,225994915,225994955	
chr2,227296790,227296830	
chr2,227336085,227336125	
chr2,227546028,227546068	
chr2,227634131,227634171	
chr2,228698023,228698063	
chr2,230117881,230117921	
chr2,230834807,230834847	
chr2,231150112,231150152	
chr2,231934852,231934892	
chr2,241233810,241233850	
chr2,241622677,241622717	
chr3,1565027,1565067	
chr3,1715415,1715455	
chr3,2830566,2830606	
chr3,3335712,3335752	
chr3,3341493,3341533	
chr3,3676649,3676689	
chr3,4135128,4135168	
chr3,5063092,5063132	
chr3,5194677,5194717	
chr3,5485815,5485855	
chr3,7778874,7778914	
chr3,8779622,8779662	
chr3,8780170,8780210	
chr3,11940441,11940481	
chr3,12024557,12024597	
chr3,12160306,12160346	
chr3,13075043,13075083	
chr3,13259144,13259184	
chr3,13721186,13721226	
chr3,15683740,15683780	
chr3,15763242,15763282	
chr3,17288531,17288571	
chr3,17460521,17460561	
chr3,20585756,20585796	
chr3,23646066,23646106	
chr3,23904874,23904914	
chr3,26886892,26886932	
chr3,28444436,28444476	
chr3,28541247,28541287	
chr3,29531754,29531794	
chr3,29613564,29613604	
chr3,30746957,30746997	
chr3,32912311,32912351	
chr3,33818226,33818266	
chr3,34405881,34405921	
chr3,34673818,34673858	
chr3,34803596,34803636	
chr3,35309742,35309782	
chr3,35319334,35319374	
chr3,36558650,36558690	
chr3,37452842,37452882	
chr3,39110325,39110365	
chr3,40419872,40419912	
chr3,40939999,40940039	
chr3,41417803,41417843	
chr3,42061052,42061092	
chr3,42456650,42456690	
chr3,43254447,43254487	
chr3,43978450,43978490	
chr3,45335379,45335419	
chr3,46333534,46333574	
chr3,46775376,46775416	
chr3,47484848,47484888	
chr3,49226531,49226571	
chr3,50380564,50380604	
chr3,50451819,50451859	
chr3,53017581,53017621	
chr3,54478565,54478605	
chr3,54573833,54573873	
chr3,55168623,55168663	
chr3,56411706,56411746	
chr3,56552717,56552757	
chr3,58112775,58112815	
chr3,58788363,58788403	
chr3,60210512,60210552	
chr3,61336355,61336395	
chr3,61944388,61944428	
chr3,62646930,62646970	
chr3,63058046,63058086	
chr3,63195375,63195415	
chr3,64573533,64573573	
chr3,65266120,65266160	
chr3,65624684,65624724	
chr3,70202355,70202395	
chr3,70764120,70764160	
chr3,71739544,71739584	
chr3,72925251,72925291	
chr3,76771741,76771781	
chr3,78918037,78918077	
chr3,79084576,79084616	
chr3,79583786,79583826	
chr3,80104304,80104344	
chr3,80141232,80141272	
chr3,80587250,80587290	
chr3,81134932,81134972	
chr3,82899072,82899112	
chr3,84811186,84811226	
chr3,85927111,85927151	
