chr1,34418034,34418081	
chr1,34418034,34418081	
chr3,143129324,143129366	
chr3,143129324,143129366	
chr6,122001229,122001270	
chr6,122001229,122001270	
chr8,115673867,115673911	
chr8,115673867,115673911	
chr8,115673868,115673911	
chr8,115673867,115673911	
chr8,115673868,115673911	
chr8,132606054,132606095	
chr8,132606054,132606095	
chr9,82573688,82573752	
chr9,82573688,82573752	
chr11,64903141,64903182	
chr11,64903141,64903182	
chr11,117221788,117221829	
chr11,117221788,117221829	
chr14,74824475,74824534	
chr14,74824475,74824534	
chr15,72481850,72481893	
chr15,72481850,72481893	
chr16,71946245,71946321	
chr16,71946245,71946321	
chrX,138298174,138298223	
chrX,138298174,138298223	
chrX,146962333,146962399	
chrX,146962333,146962399	
chr1,1312692,1312732	
chr1,3031468,3031508	
chr1,3156766,3156806	
chr1,4889235,4889275	
chr1,5484996,5485036	
chr1,5796980,5797020	
chr1,12192136,12192176	
chr1,12365526,12365566	
chr1,13997499,13997539	
chr1,14905965,14906005	
chr1,15352498,15352538	
chr1,15516030,15516070	
chr1,19586682,19586722	
chr1,19852667,19852707	
chr1,19968111,19968151	
chr1,20892214,20892254	
chr1,21875157,21875197	
chr1,23234250,23234290	
chr1,27207764,27207804	
chr1,31589548,31589588	
chr1,32905497,32905537	
chr1,41740740,41740780	
chr1,43505765,43505805	
chr1,44569111,44569151	
chr1,45128162,45128202	
chr1,47293538,47293578	
chr1,47903431,47903471	
chr1,48035040,48035080	
chr1,49591250,49591290	
chr1,50802046,50802086	
chr1,50810774,50810814	
chr1,53235717,53235757	
chr1,53825424,53825464	
chr1,54189178,54189218	
chr1,54221372,54221412	
chr1,54568216,54568256	
chr1,54578209,54578249	
chr1,55614617,55614657	
chr1,55679544,55679584	
chr1,58598780,58598820	
chr1,63313825,63313865	
chr1,63497243,63497283	
chr1,64197177,64197217	
chr1,64960420,64960460	
chr1,65261591,65261631	
chr1,65265669,65265709	
chr1,67469458,67469498	
chr1,70225261,70225301	
chr1,70455114,70455154	
chr1,71188290,71188330	
chr1,73143444,73143484	
chr1,73586508,73586548	
chr1,74378821,74378861	
chr1,75428942,75428982	
chr1,76331330,76331370	
chr1,76385949,76385989	
chr1,77001860,77001900	
chr1,77102529,77102569	
chr1,80383627,80383667	
chr1,86020980,86021020	
chr1,91109560,91109600	
chr1,97928745,97928785	
chr1,101637398,101637438	
chr1,102253458,102253498	
chr1,105571435,105571475	
chr1,106417494,106417534	
chr1,107935286,107935326	
chr1,110455098,110455138	
chr1,110800656,110800696	
chr1,112180199,112180239	
chr1,113413512,113413552	
chr1,114682462,114682502	
chr1,116808404,116808444	
chr1,117304571,117304611	
chr1,118561590,118561630	
chr1,119071034,119071074	
chr1,119076118,119076158	
chr1,119083138,119083178	
chr1,119477545,119477585	
chr1,142627444,142627484	
chr1,143957230,143957270	
chr1,145433512,145433552	
chr1,148342523,148342563	
chr1,150811622,150811662	
chr1,155968458,155968498	
chr1,158067671,158067711	
chr1,158222888,158222928	
chr1,160518552,160518592	
chr1,161687070,161687110	
chr1,162972282,162972322	
chr1,163027667,163027707	
chr1,163065513,163065553	
chr1,163705505,163705545	
chr1,165807825,165807865	
chr1,166690240,166690280	
chr1,167904617,167904657	
chr1,168239212,168239252	
chr1,168516238,168516278	
chr1,168627672,168627712	
chr1,169569424,169569464	
chr1,170260334,170260374	
chr1,170626299,170626339	
chr1,172478044,172478084	
chr1,173261687,173261727	
chr1,175737732,175737772	
chr1,176857537,176857577	
chr1,179221649,179221689	
chr1,179434686,179434726	
chr1,180141930,180141970	
chr1,181166949,181166989	
chr1,182190236,182190276	
chr1,183624551,183624591	
chr1,184743195,184743235	
chr1,187500349,187500389	
chr1,188593534,188593574	
chr1,188981565,188981605	
chr1,189143506,189143546	
chr1,189149448,189149488	
chr1,190868007,190868047	
chr1,191660018,191660058	
chr1,192593074,192593114	
chr1,193632066,193632106	
chr1,196408115,196408155	
chr1,197135304,197135344	
chr1,197749333,197749373	
chr1,197750903,197750943	
chr1,199574731,199574771	
chr1,200380619,200380659	
chr1,200779641,200779681	
chr1,200928609,200928649	
chr1,201598348,201598388	
