chr1,171562002,171562108	
chr1,171562002,171562108	
chr1,171562028,171562108	
chr1,171562002,171562108	
chr1,171562028,171562108	
chr1,171562057,171562108	
chr1,171562002,171562108	
chr1,171562028,171562108	
chr1,171562057,171562108	
chr1,171562133,171562174	
chr1,171562133,171562174	
chr6,94450532,94450575	
chr6,94450532,94450575	
chr7,119232217,119232258	
chr7,119232217,119232258	
chr9,94544055,94544097	
chr9,94544055,94544097	
chr13,57598005,57598053	
chr13,57598005,57598053	
chr13,98174455,98174497	
chr13,98174455,98174497	
chr17,47426755,47426797	
chr17,47426755,47426797	
chrX,29997207,29997285	
chrX,29997207,29997285	
chr1,3724327,3724367	
chr1,4037068,4037108	
chr1,4241386,4241426	
chr1,14660403,14660443	
chr1,14669863,14669903	
chr1,15390762,15390802	
chr1,18349997,18350037	
chr1,18594091,18594131	
chr1,23714198,23714238	
chr1,31004912,31004952	
chr1,32848174,32848214	
chr1,35054807,35054847	
chr1,40539362,40539402	
chr1,49056138,49056178	
chr1,50494823,50494863	
chr1,54396825,54396865	
chr1,54961681,54961721	
chr1,56198760,56198800	
chr1,57058987,57059027	
chr1,61049511,61049551	
chr1,62222546,62222586	
chr1,64465537,64465577	
chr1,64709576,64709616	
chr1,67063459,67063499	
chr1,70017806,70017846	
chr1,70281078,70281118	
chr1,73020601,73020641	
chr1,75928728,75928768	
chr1,76502830,76502870	
chr1,76526022,76526062	
chr1,86763967,86764007	
chr1,88420911,88420951	
chr1,89536935,89536975	
chr1,92135597,92135637	
chr1,94997842,94997882	
chr1,97371637,97371677	
chr1,97651930,97651970	
chr1,101144293,101144333	
chr1,103031121,103031161	
chr1,104350840,104350880	
chr1,105054299,105054339	
chr1,105560647,105560687	
chr1,106073819,106073859	
chr1,106148986,106149026	
chr1,107300109,107300149	
chr1,111937135,111937175	
chr1,112879489,112879529	
chr1,113718454,113718494	
chr1,114585122,114585162	
chr1,115897965,115898005	
chr1,117002090,117002130	
chr1,117504654,117504694	
chr1,118892616,118892656	
chr1,146531220,146531260	
chr1,154780892,154780932	
chr1,155726942,155726982	
chr1,157997526,157997566	
chr1,158468836,158468876	
chr1,167006951,167006991	
chr1,168138406,168138446	
chr1,172014958,172014998	
chr1,172232019,172232059	
chr1,179330089,179330129	
chr1,183302981,183303021	
chr1,183327737,183327777	
chr1,186086323,186086363	
chr1,186500182,186500222	
chr1,187203587,187203627	
chr1,187772092,187772132	
chr1,188654328,188654368	
chr1,189744321,189744361	
chr1,190332774,190332814	
chr1,192667042,192667082	
chr1,192685166,192685206	
chr1,193216739,193216779	
chr1,193820729,193820769	
chr1,196877474,196877514	
chr1,210402492,210402532	
chr1,212810990,212811030	
chr1,213918584,213918624	
chr1,216198070,216198110	
chr1,217539752,217539792	
chr1,221118456,221118496	
chr1,221416866,221416906	
chr1,223447981,223448021	
chr1,228823613,228823653	
chr1,230686690,230686730	
chr1,231357321,231357361	
chr1,236043295,236043335	
chr1,238320256,238320296	
chr1,239015578,239015618	
chr1,240024841,240024881	
chr1,244051497,244051537	
chr1,244064414,244064454	
chr1,245546567,245546607	
chr1,245725838,245725878	
chr1,246788243,246788283	
chr1,247871256,247871296	
chr2,4108152,4108192	
chr2,4666974,4667014	
chr2,5995722,5995762	
chr2,6135976,6136016	
chr2,6341822,6341862	
chr2,8375198,8375238	
chr2,8796660,8796700	
chr2,17676188,17676228	
chr2,19087992,19088032	
chr2,19370501,19370541	
chr2,20458559,20458599	
chr2,21024225,21024265	
chr2,24896197,24896237	
chr2,30281096,30281136	
chr2,36359661,36359701	
chr2,38477135,38477175	
chr2,42994707,42994747	
chr2,55730899,55730939	
chr2,57251059,57251099	
chr2,61684554,61684594	
chr2,69872335,69872375	
chr2,72708931,72708971	
chr2,76039802,76039842	
chr2,76260640,76260680	
chr2,90443505,90443545	
chr2,98815333,98815373	
chr2,103182795,103182835	
chr2,104754001,104754041	
chr2,107506628,107506668	
chr2,111776407,111776447	
chr2,113548302,113548342	
chr2,115853920,115853960	
chr2,116297937,116297977	
chr2,117994428,117994468	
chr2,118169906,118169946	
chr2,118869909,118869949	
chr2,124050118,124050158	
chr2,131861289,131861329	
chr2,139994810,139994850	
chr2,144360693,144360733	
chr2,151501628,151501668	
chr2,154681972,154682012	
chr2,160727146,160727186	
chr2,162797049,162797089	
chr2,169288308,169288348	
chr2,169913063,169913103	
chr2,178385170,178385210	
chr2,179848192,179848232	
chr2,179987586,179987626	
chr2,181481315,181481355	
chr2,199166266,199166306	
chr2,199747740,199747780	
chr2,200627842,200627882	
chr2,202152379,202152419	
chr2,207987160,207987200	
chr2,208491912,208491952	
chr2,210237430,210237470	
chr2,212471114,212471154	
chr2,213296367,213296407	
chr2,224705991,224706031	
chr2,226749329,226749369	
chr2,232405331,232405371	
chr2,238391299,238391339	
chr2,240504376,240504416	
chr3,5674404,5674444	
chr3,6363353,6363393	
chr3,9170888,9170928	
chr3,13353917,13353957	
chr3,15368550,15368590	
chr3,18393486,18393526	
chr3,18719537,18719577	
chr3,19676998,19677038	
chr3,21191604,21191644	
chr3,31186011,31186051	
chr3,33146128,33146168	
chr3,35000230,35000270	
chr3,42165503,42165543	
chr3,44699616,44699656	
chr3,47898139,47898179	
chr3,49625885,49625925	
chr3,51144868,51144908	
chr3,51675077,51675117	
chr3,52316803,52316843	
chr3,52453967,52454007	
chr3,57500307,57500347	
chr3,58023288,58023328	
chr3,59075157,59075197	
chr3,59225907,59225947	
chr3,60553873,60553913	
chr3,62455406,62455446	
chr3,66952620,66952660	
chr3,75597551,75597591	
chr3,76298675,76298715	
chr3,80021114,80021154	
chr3,80357286,80357326	
chr3,80410796,80410836	
chr3,83642592,83642632	
chr3,84438449,84438489	
chr3,85493635,85493675	
chr3,86147571,86147611	
chr3,93625626,93625666	
chr3,94397565,94397605	
chr3,95064203,95064243	
chr3,95154565,95154605	
chr3,98084631,98084671	
chr3,104926253,104926293	
chr3,106125282,106125322	
chr3,108025963,108026003	
chr3,109038229,109038269	
chr3,110165784,110165824	
chr3,113781399,113781439	
chr3,116062047,116062087	
chr3,118028317,118028357	
chr3,118439526,118439566	
chr3,122372547,122372587	
chr3,123338022,123338062	
chr3,124828596,124828636	
chr3,128872073,128872113	
chr3,133940201,133940241	
chr3,133944068,133944108	
chr3,136554359,136554399	
chr3,139226144,139226184	
chr3,145999459,145999499	
chr3,146975759,146975799	
chr3,149775743,149775783	
chr3,152992299,152992339	
chr3,158094138,158094178	
chr3,163019693,163019733	
chr3,163648083,163648123	
chr3,165281713,165281753	
chr3,165463216,165463256	
chr3,165584449,165584489	
chr3,166975591,166975631	
chr3,169379093,169379133	
chr3,170471532,170471572	
chr3,171755176,171755216	
chr3,171825831,171825871	
chr3,171933716,171933756	
chr3,187333552,187333592	
chr3,190957114,190957154	
chr3,191287942,191287982	
chr3,192906899,192906939	
chr3,193070488,193070528	
chr3,194304076,194304116	
chr3,196669918,196669958	
chr3,197002917,197002957	
chr4,5496184,5496224	
chr4,8783139,8783179	
chr4,10265924,10265964	
chr4,10556206,10556246	
chr4,11600178,11600218	
chr4,12065875,12065915	
chr4,12072508,12072548	
chr4,14838567,14838607	
chr4,18273418,18273458	
chr4,21339247,21339287	
chr4,21688786,21688826	
chr4,27993704,27993744	
chr4,29080921,29080961	
chr4,30091131,30091171	
chr4,30289170,30289210	
chr4,34635828,34635868	
chr4,36883679,36883719	
chr4,37349253,37349293	
chr4,42405064,42405104	
chr4,43567583,43567623	
chr4,43648666,43648706	
chr4,46575024,46575064	
chr4,46951228,46951268	
chr4,48870321,48870361	
chr4,49533898,49533938	
chr4,49587074,49587114	
chr4,55302339,55302379	
chr4,55779627,55779667	
chr4,55802617,55802657	
chr4,58938812,58938852	
chr4,59386731,59386771	
chr4,59514314,59514354	
chr4,60420150,60420190	
chr4,60432600,60432640	
chr4,60877793,60877833	
chr4,63407942,63407982	
chr4,64552205,64552245	
chr4,65200039,65200079	
chr4,66264174,66264214	
chr4,68248027,68248067	
chr4,72266200,72266240	
chr4,75101269,75101309	
chr4,75345152,75345192	
chr4,80038337,80038377	
chr4,82160934,82160974	
chr4,88150106,88150146	
chr4,89715167,89715207	
chr4,91935921,91935961	
chr4,92048413,92048453	
chr4,96429006,96429046	
chr4,98674501,98674541	
chr4,100970225,100970265	
chr4,102096539,102096579	
chr4,102751315,102751355	
chr4,109618796,109618836	
chr4,111028964,111029004	
chr4,111935177,111935217	
chr4,112432432,112432472	
chr4,115417741,115417781	
chr4,117072379,117072419	
chr4,119035239,119035279	
chr4,119046419,119046459	
chr4,120208130,120208170	
chr4,120211878,120211918	
chr4,120667739,120667779	
chr4,125582098,125582138	
chr4,126456486,126456526	
chr4,127553986,127554026	
chr4,128013200,128013240	
chr4,129094161,129094201	
chr4,130896925,130896965	
chr4,133035765,133035805	
chr4,133110899,133110939	
chr4,133127452,133127492	
chr4,133424481,133424521	
chr4,134042203,134042243	
chr4,134102556,134102596	
chr4,138435997,138436037	
chr4,145224863,145224903	
chr4,145833176,145833216	
chr4,148007350,148007390	
chr4,148339750,148339790	
chr4,148662686,148662726	
chr4,150238470,150238510	
chr4,155218786,155218826	
chr4,156307140,156307180	
chr4,158300634,158300674	
chr4,158346613,158346653	
chr4,161209655,161209695	
chr4,163625804,163625844	
chr4,170915312,170915352	
chr4,183702524,183702564	
chr4,188582150,188582190	
chr4,189629119,189629159	
chr4,190329961,190330001	
chr5,613882,613922	
chr5,1816536,1816576	
chr5,3407358,3407398	
chr5,4466374,4466414	
chr5,6212117,6212157	
chr5,6289255,6289295	
chr5,6322837,6322877	
chr5,6893303,6893343	
chr5,8858406,8858446	
chr5,10602500,10602540	
chr5,13798908,13798948	
chr5,17308709,17308749	
chr5,18711146,18711186	
chr5,18725162,18725202	
chr5,18726892,18726932	
chr5,18772828,18772868	
chr5,19040299,19040339	
chr5,19120531,19120571	
chr5,20864073,20864113	
chr5,22722117,22722157	
chr5,24812536,24812576	
chr5,24932780,24932820	
chr5,30692220,30692260	
chr5,32617708,32617748	
chr5,35493944,35493984	
chr5,44772208,44772248	
chr5,49922240,49922280	
chr5,49964658,49964698	
chr5,52611144,52611184	
chr5,61368659,61368699	
chr5,63736572,63736612	
chr5,65233815,65233855	
chr5,66228324,66228364	
chr5,67634381,67634421	
chr5,79727389,79727429	
chr5,84440854,84440894	
chr5,84934568,84934608	
chr5,85111849,85111889	
chr5,89601969,89602009	
chr5,89749885,89749925	
chr5,95576580,95576620	
chr5,98204191,98204231	
chr5,100241785,100241825	
chr5,101778714,101778754	
chr5,103972959,103972999	
chr5,104604509,104604549	
chr5,107881789,107881829	
chr5,109274029,109274069	
chr5,113551710,113551750	
chr5,114828057,114828097	
chr5,115153079,115153119	
chr5,119970534,119970574	
chr5,120144049,120144089	
chr5,120967418,120967458	
chr5,124286582,124286622	
chr5,124812449,124812489	
chr5,126491331,126491371	
chr5,128823152,128823192	
chr5,129111889,129111929	
chr5,129960063,129960103	
chr5,134656885,134656925	
chr5,135602167,135602207	
chr5,138347075,138347115	
chr5,138579320,138579360	
chr5,138586870,138586910	
chr5,140731052,140731092	
chr5,141947509,141947549	
chr5,144360117,144360157	
chr5,147579180,147579220	
chr5,148868811,148868851	
chr5,150542880,150542920	
chr5,158941453,158941493	
chr5,162974932,162974972	
chr5,163282980,163283020	
chr5,164125618,164125658	
chr5,165712363,165712403	
chr5,165914025,165914065	
chr5,168972833,168972873	
chr5,172309534,172309574	
chr5,174793920,174793960	
chr5,176654508,176654548	
chr5,178351936,178351976	
chr5,178900380,178900420	
chr6,295344,295384	
chr6,353794,353834	
chr6,3208983,3209023	
chr6,8493653,8493693	
chr6,14459022,14459062	
chr6,21329597,21329637	
chr6,21598862,21598902	
chr6,25866173,25866213	
chr6,28831470,28831510	
chr6,33578004,33578044	
chr6,35936114,35936154	
chr6,53469824,53469864	
chr6,53639099,53639139	
chr6,65460763,65460803	
chr6,66054602,66054642	
chr6,67267138,67267178	
chr6,68872011,68872051	
chr6,79749498,79749538	
chr6,80464461,80464501	
chr6,88748854,88748894	
chr6,92630851,92630891	
chr6,92771384,92771424	
chr6,94074147,94074187	
chr6,102946723,102946763	
chr6,106029309,106029349	
chr6,109158993,109159033	
chr6,115591542,115591582	
chr6,118252828,118252868	
chr6,120426592,120426632	
chr6,126704730,126704770	
chr6,131204756,131204796	
chr6,134221873,134221913	
chr6,135475077,135475117	
chr6,145819316,145819356	
chr6,151919757,151919797	
chr6,160654308,160654348	
chr6,168494053,168494093	
chr7,3012770,3012810	
chr7,4598881,4598921	
chr7,5826013,5826053	
chr7,7782933,7782973	
chr7,17930412,17930452	
chr7,20471120,20471160	
chr7,24383396,24383436	
chr7,24601461,24601501	
chr7,26674788,26674828	
chr7,28244278,28244318	
chr7,28688342,28688382	
chr7,30157859,30157899	
chr7,34911894,34911934	
chr7,37587532,37587572	
chr7,40048172,40048212	
chr7,40713816,40713856	
chr7,41272532,41272572	
chr7,45217648,45217688	
chr7,47897829,47897869	
chr7,49777939,49777979	
chr7,51347956,51347996	
chr7,62371323,62371363	
chr7,62978942,62978982	
chr7,63033836,63033876	
chr7,63082985,63083025	
chr7,63208729,63208769	
chr7,66072592,66072632	
chr7,66104890,66104930	
chr7,66671662,66671702	
chr7,67266036,67266076	
chr7,67890465,67890505	
chr7,68451619,68451659	
chr7,78398637,78398677	
chr7,79429464,79429504	
chr7,84140399,84140439	
chr7,84406883,84406923	
chr7,84412533,84412573	
chr7,86029189,86029229	
chr7,86840689,86840729	
chr7,88239841,88239881	
chr7,89216491,89216531	
chr7,89377287,89377327	
chr7,95160734,95160774	
chr7,97764135,97764175	
chr7,100072725,100072765	
chr7,100922844,100922884	
chr7,101658762,101658802	
chr7,108568542,108568582	
chr7,110828574,110828614	
chr7,114261540,114261580	
chr7,115803803,115803843	
chr7,119495562,119495602	
chr7,120010606,120010646	
chr7,122134495,122134535	
chr7,125172205,125172245	
chr7,125552537,125552577	
chr7,125645108,125645148	
chr7,125738245,125738285	
chr7,127184443,127184483	
chr7,137224125,137224165	
chr7,140644515,140644555	
chr7,142982986,142983026	
chr7,145560611,145560651	
chr7,145634463,145634503	
chr7,146682343,146682383	
chr7,147776439,147776479	
chr7,149711665,149711705	
chr7,150107115,150107155	
chr7,152661029,152661069	
chr7,153662944,153662984	
chr7,155300293,155300333	
chr7,156790842,156790882	
chr7,158125485,158125525	
chr7,158877421,158877461	
chr8,2723862,2723902	
chr8,3079090,3079130	
chr8,3568414,3568454	
chr8,3619656,3619696	
