chr1,158336468,158336509	
chr1,158336468,158336509	
chr2,71765377,71765418	
chr2,71765377,71765418	
chr2,187017880,187017921	
chr2,187017880,187017921	
chr3,195731558,195731599	
chr3,195731558,195731599	
chr5,4478139,4478188	
chr5,4478139,4478188	
chr6,34931588,34931653	
chr6,34931588,34931653	
chr6,157693084,157693130	
chr6,157693084,157693130	
chr10,2875265,2875306	
chr10,2875265,2875306	
chr12,14523001,14523042	
chr12,14523001,14523042	
chr12,124831371,124831412	
chr12,124831371,124831412	
chr14,69638873,69638914	
chr14,69638873,69638914	
chr18,34430637,34430697	
chr18,34430637,34430697	
chr1,4345065,4345105	
chr1,4822814,4822854	
chr1,5079979,5080019	
chr1,5165001,5165041	
chr1,5366704,5366744	
chr1,6332614,6332654	
chr1,7663664,7663704	
chr1,9380542,9380582	
chr1,9386763,9386803	
chr1,9600261,9600301	
chr1,9917795,9917835	
chr1,10066047,10066087	
chr1,12956575,12956615	
chr1,14773388,14773428	
chr1,16728198,16728238	
chr1,16914233,16914273	
chr1,17818195,17818235	
chr1,20482090,20482130	
chr1,21526270,21526310	
chr1,25773402,25773442	
chr1,27114855,27114895	
chr1,27421151,27421191	
chr1,34986980,34987020	
chr1,35020008,35020048	
chr1,35672926,35672966	
chr1,37712423,37712463	
chr1,40369471,40369511	
chr1,42306595,42306635	
chr1,42944764,42944804	
chr1,44216410,44216450	
chr1,44912560,44912600	
chr1,45034227,45034267	
chr1,45845547,45845587	
chr1,50214233,50214273	
chr1,50224100,50224140	
chr1,50708705,50708745	
chr1,50722908,50722948	
chr1,52517038,52517078	
chr1,52960335,52960375	
chr1,53335623,53335663	
chr1,53597977,53598017	
chr1,57069453,57069493	
chr1,58754266,58754306	
chr1,63059282,63059322	
chr1,63337673,63337713	
chr1,63787504,63787544	
chr1,65144959,65144999	
chr1,65802161,65802201	
chr1,66821897,66821937	
chr1,69105268,69105308	
chr1,69668075,69668115	
chr1,71151062,71151102	
chr1,71407775,71407815	
chr1,72887084,72887124	
chr1,74226613,74226653	
chr1,75280680,75280720	
chr1,78122937,78122977	
chr1,78707093,78707133	
chr1,81995213,81995253	
chr1,83008244,83008284	
chr1,84035803,84035843	
chr1,88643665,88643705	
chr1,89072646,89072686	
chr1,89442746,89442786	
chr1,92119968,92120008	
chr1,92750477,92750517	
chr1,96333021,96333061	
chr1,96357938,96357978	
chr1,96986212,96986252	
chr1,97691610,97691650	
chr1,104438853,104438893	
chr1,107562512,107562552	
chr1,109841864,109841904	
chr1,110154415,110154455	
chr1,111723835,111723875	
chr1,111888249,111888289	
chr1,112289523,112289563	
chr1,115746826,115746866	
chr1,117577940,117577980	
chr1,117658812,117658852	
chr1,118986772,118986812	
chr1,119031216,119031256	
chr1,143420733,143420773	
chr1,143937296,143937336	
chr1,149138335,149138375	
chr1,149148978,149149018	
chr1,149844738,149844778	
chr1,150391369,150391409	
chr1,152936266,152936306	
chr1,154098435,154098475	
chr1,154324888,154324928	
chr1,155393573,155393613	
chr1,156159155,156159195	
chr1,156624390,156624430	
chr1,157042527,157042567	
chr1,157251676,157251716	
chr1,157769496,157769536	
chr1,157859475,157859515	
chr1,160773071,160773111	
chr1,161592243,161592283	
chr1,162431944,162431984	
chr1,162450811,162450851	
chr1,163356032,163356072	
chr1,164390088,164390128	
chr1,164552861,164552901	
chr1,165755608,165755648	
chr1,166311272,166311312	
chr1,166322490,166322530	
chr1,167137071,167137111	
chr1,167251399,167251439	
chr1,167498675,167498715	
chr1,167671864,167671904	
chr1,169402682,169402722	
chr1,169547595,169547635	
chr1,170294189,170294229	
chr1,170787021,170787061	
chr1,171297721,171297761	
chr1,174075561,174075601	
chr1,174127003,174127043	
chr1,175498767,175498807	
chr1,175667865,175667905	
chr1,176075566,176075606	
chr1,176990795,176990835	
chr1,176991923,176991963	
chr1,177218797,177218837	
chr1,178097982,178098022	
chr1,180141968,180142008	
chr1,180727844,180727884	
chr1,182360807,182360847	
chr1,183662455,183662495	
chr1,184430631,184430671	
chr1,184524766,184524806	
chr1,185236882,185236922	
chr1,186284832,186284872	
chr1,186953370,186953410	
chr1,188494493,188494533	
chr1,189167479,189167519	
chr1,189614541,189614581	
chr1,189762054,189762094	
chr1,189925789,189925829	
chr1,190509015,190509055	
chr1,190888610,190888650	
chr1,191954003,191954043	
chr1,192808235,192808275	
chr1,193093233,193093273	
chr1,195216816,195216856	
chr1,199224306,199224346	
chr1,199828564,199828604	
chr1,199853876,199853916	
chr1,200855624,200855664	
chr1,201005524,201005564	
chr1,201328424,201328464	
chr1,202857561,202857601	
chr1,203287992,203288032	
chr1,205378401,205378441	
chr1,207618593,207618633	
chr1,207859032,207859072	
chr1,209795641,209795681	
chr1,210312944,210312984	
chr1,212311932,212311972	
chr1,212742077,212742117	
chr1,213062433,213062473	
chr1,214773395,214773435	
chr1,215975579,215975619	
chr1,216148787,216148827	
chr1,217831729,217831769	
chr1,219427114,219427154	
