chr1,24320427,24320471	
chr1,24320427,24320471	
chr2,2194689,2194747	
chr2,2194689,2194747	
chr2,83142389,83142430	
chr2,83142389,83142430	
chr2,179566106,179566147	
chr2,179566106,179566147	
chr3,94928478,94928530	
chr3,94928478,94928530	
chr3,101657999,101658040	
chr3,101657999,101658040	
chr3,110294318,110294359	
chr3,110294318,110294359	
chr4,34149059,34149130	
chr4,34149059,34149130	
chr4,36424201,36424252	
chr4,36424201,36424252	
chr4,67122800,67122841	
chr4,67122800,67122841	
chr4,67180780,67180845	
chr4,67180780,67180845	
chr4,132024703,132024760	
chr4,132024703,132024760	
chr4,132024718,132024760	
chr4,132024703,132024760	
chr4,132024718,132024760	
chr5,29041464,29041505	
chr5,29041464,29041505	
chr6,133657611,133657654	
chr6,133657611,133657654	
chr6,138683878,138683919	
chr6,138683878,138683919	
chr7,88814444,88814516	
chr7,88814444,88814516	
chr8,108474906,108474953	
chr8,108474906,108474953	
chr9,107662726,107662772	
chr9,107662726,107662772	
chr10,53423095,53423151	
chr10,53423095,53423151	
chr11,57623343,57623404	
chr11,57623343,57623404	
chr11,57624536,57624595	
chr11,57624536,57624595	
chr11,57627768,57627843	
chr11,57627768,57627843	
chr11,57627893,57627959	
chr11,57627893,57627959	
chr11,81344149,81344212	
chr11,81344149,81344212	
chr11,81344329,81344417	
chr11,81344329,81344417	
chr11,81344347,81344417	
chr11,81344329,81344417	
chr11,81344347,81344417	
chr11,92244311,92244384	
chr11,92244311,92244384	
chr11,104270209,104270251	
chr11,104270209,104270251	
chr13,44491802,44491843	
chr13,44491802,44491843	
chr13,48142627,48142685	
chr13,48142627,48142685	
chr13,56935705,56935752	
chr13,56935705,56935752	
chr13,65768638,65768688	
chr13,65768638,65768688	
chr13,83647616,83647661	
chr13,83647616,83647661	
chr13,104438344,104438385	
chr13,104438344,104438385	
chr14,37444337,37444416	
chr14,37444337,37444416	
chr14,84634147,84634191	
chr14,84634147,84634191	
chr14,87007474,87007515	
chr14,87007474,87007515	
chr16,74378788,74378843	
chr16,74378788,74378843	
chr17,33446365,33446405	
chr17,33446365,33446405	
chr20,53928175,53928227	
chr20,53928175,53928227	
chrX,5525721,5525782	
chrX,5525721,5525782	
chr1,3505701,3505741	
chr1,3513360,3513400	
chr1,11429381,11429421	
chr1,12879205,12879245	
chr1,16289242,16289282	
chr1,18459383,18459423	
chr1,19872063,19872103	
chr1,20607481,20607521	
chr1,20958713,20958753	
chr1,21154149,21154189	
chr1,21295965,21296005	
chr1,21719170,21719210	
chr1,23639087,23639127	
chr1,24428333,24428373	
chr1,25137978,25138018	
chr1,26165337,26165377	
chr1,26741823,26741863	
chr1,27597371,27597411	
chr1,29742064,29742104	
chr1,35185683,35185723	
chr1,35255349,35255389	
chr1,36199978,36200018	
chr1,38188236,38188276	
chr1,42432720,42432760	
chr1,43014810,43014850	
chr1,44615048,44615088	
chr1,47555198,47555238	
chr1,48628999,48629039	
chr1,49283139,49283179	
chr1,49746715,49746755	
chr1,49991906,49991946	
chr1,50688649,50688689	
chr1,50858653,50858693	
chr1,51994483,51994523	
chr1,53966593,53966633	
chr1,54689546,54689586	
chr1,57166201,57166241	
chr1,58092915,58092955	
chr1,58442168,58442208	
chr1,64527249,64527289	
chr1,64555398,64555438	
chr1,67145225,67145265	
chr1,69812250,69812290	
chr1,70405361,70405401	
chr1,71160003,71160043	
chr1,72017976,72018016	
chr1,73431117,73431157	
chr1,73644190,73644230	
chr1,73854078,73854118	
chr1,73983595,73983635	
chr1,73992430,73992470	
chr1,76151119,76151159	
chr1,76181347,76181387	
chr1,77391285,77391325	
chr1,77503067,77503107	
chr1,77789879,77789919	
chr1,78879853,78879893	
chr1,79333810,79333850	
chr1,79761119,79761159	
chr1,80842377,80842417	
chr1,80995681,80995721	
chr1,81183501,81183541	
chr1,81844698,81844738	
chr1,82122773,82122813	
chr1,82395946,82395986	
chr1,82516208,82516248	
chr1,82528609,82528649	
chr1,82926015,82926055	
chr1,83455689,83455729	
chr1,83771990,83772030	
chr1,84067069,84067109	
chr1,84106516,84106556	
chr1,85934613,85934653	
chr1,86418969,86419009	
chr1,87092482,87092522	
chr1,87805324,87805364	
chr1,88205918,88205958	
chr1,91699963,91700003	
chr1,96165611,96165651	
chr1,96938557,96938597	
chr1,97426241,97426281	
chr1,97694508,97694548	
chr1,98265133,98265173	
chr1,99968047,99968087	
chr1,101256760,101256800	
chr1,102281291,102281331	
chr1,102851187,102851227	
chr1,103784438,103784478	
chr1,104485944,104485984	
chr1,104531144,104531184	
chr1,105401830,105401870	
chr1,105572643,105572683	
chr1,105649226,105649266	
chr1,106002947,106002987	
chr1,106944484,106944524	
chr1,107273823,107273863	
chr1,108056514,108056554	
chr1,110508917,110508957	
chr1,111219229,111219269	
chr1,112453885,112453925	
chr1,114029582,114029622	
chr1,115007672,115007712	
chr1,117473540,117473580	
chr1,117975869,117975909	
chr1,118976969,118977009	
chr1,119290326,119290366	
chr1,121169700,121169740	
chr1,142679126,142679166	
chr1,144524103,144524143	
chr1,151880368,151880408	
chr1,152948356,152948396	
chr1,153237318,153237358	
chr1,156488929,156488969	
chr1,157494720,157494760	
chr1,158768050,158768090	
chr1,163234545,163234585	
chr1,163234647,163234687	
chr1,163281575,163281615	
chr1,163341505,163341545	
chr1,163357417,163357457	
chr1,163487911,163487951	
chr1,163551455,163551495	
chr1,165451622,165451662	
chr1,166637195,166637235	
chr1,167684660,167684700	
chr1,168126266,168126306	
chr1,168713112,168713152	
chr1,169057242,169057282	
chr1,169819517,169819557	
chr1,170110461,170110501	
chr1,171796734,171796774	
chr1,173470944,173470984	
chr1,173585107,173585147	
chr1,174513740,174513780	
chr1,175072887,175072927	
chr1,176192558,176192598	
chr1,177264258,177264298	
chr1,177647626,177647666	
chr1,178730559,178730599	
chr1,180226335,180226375	
chr1,182518429,182518469	
chr1,182705409,182705449	
chr1,185444877,185444917	
chr1,185957131,185957171	
chr1,187461778,187461818	
chr1,187654982,187655022	
chr1,187968618,187968658	
chr1,187981598,187981638	
chr1,188696035,188696075	
chr1,188788957,188788997	
chr1,188865525,188865565	
chr1,190217307,190217347	
chr1,190590271,190590311	
chr1,190845202,190845242	
chr1,191034738,191034778	
chr1,191145511,191145551	
chr1,191610464,191610504	
chr1,192036383,192036423	
chr1,192147869,192147909	
chr1,192268585,192268625	
chr1,192278445,192278485	
chr1,194068842,194068882	
chr1,194371360,194371400	
chr1,195045386,195045426	
chr1,195250638,195250678	
chr1,195769589,195769629	
chr1,195883873,195883913	
chr1,197430366,197430406	
chr1,198199379,198199419	
chr1,198651348,198651388	
chr1,199103483,199103523	
chr1,200267923,200267963	
chr1,201072012,201072052	
chr1,201075979,201076019	
chr1,202408544,202408584	
chr1,202946409,202946449	
chr1,203084314,203084354	
chr1,204710273,204710313	
chr1,205034621,205034661	
chr1,205755324,205755364	
chr1,208961094,208961134	
chr1,209678018,209678058	
chr1,210124112,210124152	
chr1,210695093,210695133	
chr1,211647015,211647055	
chr1,211757530,211757570	
chr1,213803599,213803639	
chr1,213840607,213840647	
chr1,216510012,216510052	
chr1,217008295,217008335	
chr1,217976672,217976712	
chr1,218430179,218430219	
chr1,218531164,218531204	
chr1,219346594,219346634	
chr1,219453120,219453160	
chr1,220044057,220044097	
chr1,220558462,220558502	
chr1,221468420,221468460	
chr1,222835772,222835812	
chr1,225210504,225210544	
chr1,226277065,226277105	
chr1,228567264,228567304	
chr1,229275734,229275774	
chr1,229303774,229303814	
chr1,233543957,233543997	
chr1,234605159,234605199	
chr1,234764401,234764441	
chr1,235282040,235282080	
chr1,236767317,236767357	
chr1,237202991,237203031	
chr1,237506147,237506187	
chr1,238038809,238038849	
chr1,238128855,238128895	
chr1,238338757,238338797	
chr1,238351908,238351948	
chr1,238673922,238673962	
chr1,239131051,239131091	
chr1,239444954,239444994	
chr1,239454618,239454658	
chr1,240115247,240115287	
chr1,240613260,240613300	
chr1,240747216,240747256	
chr1,240786628,240786668	
chr1,241975649,241975689	
chr1,242307300,242307340	
chr1,242459608,242459648	
chr1,242687540,242687580	
chr1,242912333,242912373	
chr1,242937095,242937135	
chr1,243343378,243343418	
chr1,244461576,244461616	
chr1,244551456,244551496	
chr1,244923586,244923626	
chr1,248231166,248231206	
