chr3,26941340,26941417	
chr3,26941340,26941417	
chr3,193585353,193585394	
chr3,193585353,193585394	
chr4,84400819,84400860	
chr4,84400819,84400860	
chr4,165737375,165737418	
chr4,165737375,165737418	
chr5,5918035,5918076	
chr5,5918035,5918076	
chr5,179806459,179806500	
chr5,179806459,179806500	
chr6,19918804,19918845	
chr6,19918804,19918845	
chr7,8421976,8422017	
chr7,8421976,8422017	
chr7,133715064,133715105	
chr7,133715064,133715105	
chr9,92991918,92991977	
chr9,92991918,92991977	
chr13,50919526,50919566	
chr13,50919526,50919566	
chr15,78265291,78265337	
chr15,78265291,78265337	
chr16,31795780,31795821	
chr16,31795780,31795821	
chr18,58524229,58524280	
chr18,58524229,58524280	
chrX,7472105,7472151	
chrX,7472105,7472151	
chrX,130958523,130958564	
chrX,130958523,130958564	
chr1,1100329,1100369	
chr1,1507454,1507494	
chr1,1722336,1722376	
chr1,3337803,3337843	
chr1,3486372,3486412	
chr1,7519525,7519565	
chr1,10892145,10892185	
chr1,10988514,10988554	
chr1,12681632,12681672	
chr1,13020928,13020968	
chr1,14267000,14267040	
chr1,14529873,14529913	
chr1,15449728,15449768	
chr1,18689597,18689637	
chr1,19182694,19182734	
chr1,23163425,23163465	
chr1,23746641,23746681	
chr1,24292646,24292686	
chr1,27632825,27632865	
chr1,27677344,27677384	
chr1,30367759,30367799	
chr1,31015362,31015402	
chr1,31909048,31909088	
chr1,33440007,33440047	
chr1,33941826,33941866	
chr1,34762232,34762272	
chr1,37290941,37290981	
chr1,39669108,39669148	
chr1,40714113,40714153	
chr1,41755035,41755075	
chr1,45418897,45418937	
chr1,46164971,46165011	
chr1,50214049,50214089	
chr1,52668400,52668440	
chr1,53657021,53657061	
chr1,54633354,54633394	
chr1,54967396,54967436	
chr1,59752701,59752741	
chr1,61473096,61473136	
chr1,65829995,65830035	
chr1,67690370,67690410	
chr1,68881129,68881169	
chr1,73257238,73257278	
chr1,73519166,73519206	
chr1,80061097,80061137	
chr1,80835047,80835087	
chr1,82826309,82826349	
chr1,85805426,85805466	
chr1,86388919,86388959	
chr1,88885552,88885592	
chr1,88919885,88919925	
chr1,89244252,89244292	
chr1,89512267,89512307	
chr1,97425755,97425795	
chr1,98434139,98434179	
chr1,104509911,104509951	
chr1,104749147,104749187	
chr1,105211461,105211501	
chr1,105539445,105539485	
chr1,106542430,106542470	
chr1,106621640,106621680	
chr1,107361484,107361524	
chr1,108784214,108784254	
chr1,111039744,111039784	
chr1,111244101,111244141	
chr1,111419636,111419676	
chr1,111506972,111507012	
chr1,111929754,111929794	
chr1,118562441,118562481	
chr1,120466589,120466629	
chr1,142789971,142790011	
chr1,146974575,146974615	
chr1,148855278,148855318	
chr1,153835982,153836022	
chr1,155195449,155195489	
chr1,157077665,157077705	
chr1,161854298,161854338	
chr1,163545399,163545439	
chr1,166263804,166263844	
chr1,166437333,166437373	
chr1,168391596,168391636	
chr1,173582238,173582278	
chr1,178479186,178479226	
chr1,179107362,179107402	
chr1,179147537,179147577	
chr1,180202923,180202963	
chr1,181863247,181863287	
chr1,185746347,185746387	
chr1,185792829,185792869	
chr1,185826880,185826920	
chr1,188783383,188783423	
chr1,189377871,189377911	
chr1,190402673,190402713	
chr1,194889122,194889162	
chr1,195834056,195834096	
chr1,197445936,197445976	
chr1,200246044,200246084	
chr1,201238668,201238708	
chr1,205327762,205327802	
chr1,207508991,207509031	
chr1,209529215,209529255	
chr1,209606724,209606764	
chr1,209636985,209637025	
chr1,209899175,209899215	
chr1,211115477,211115517	
chr1,213675553,213675593	
chr1,213829672,213829712	
chr1,213969335,213969375	
chr1,214179165,214179205	
chr1,214900489,214900529	
chr1,215428448,215428488	
chr1,218488362,218488402	
chr1,218966032,218966072	
chr1,219043785,219043825	
chr1,219813334,219813374	
chr1,221755451,221755491	
chr1,223998187,223998227	
chr1,224027485,224027525	
chr1,225490057,225490097	
chr1,226195597,226195637	
chr1,228901740,228901780	
chr1,229229420,229229460	
chr1,231363216,231363256	
chr1,233799222,233799262	
chr1,234119575,234119615	
chr1,235376377,235376417	
chr1,236179088,236179128	
chr1,236745699,236745739	
chr1,236878621,236878661	
chr1,238165490,238165530	
chr1,240155610,240155650	
chr1,240789563,240789603	
chr1,241105629,241105669	
chr1,241664003,241664043	
chr1,242278238,242278278	
