chr1,108630795,108630836	
chr1,108630795,108630836	
chr2,52762011,52762055	
chr2,52762011,52762055	
chr2,55289612,55289654	
chr2,55289612,55289654	
chr4,21263522,21263563	
chr4,21263522,21263563	
chr5,160617023,160617064	
chr5,160617023,160617064	
chr16,28290974,28291015	
chr16,28290974,28291015	
chr1,1294953,1294993	
chr1,1708932,1708972	
chr1,1798667,1798707	
chr1,4066490,4066530	
chr1,4469858,4469898	
chr1,5001302,5001342	
chr1,6078207,6078247	
chr1,6842330,6842370	
chr1,7780242,7780282	
chr1,11578988,11579028	
chr1,20181931,20181971	
chr1,20338567,20338607	
chr1,22414884,22414924	
chr1,23444435,23444475	
chr1,35638283,35638323	
chr1,39922875,39922915	
chr1,40591572,40591612	
chr1,42695263,42695303	
chr1,43187856,43187896	
chr1,43284333,43284373	
chr1,44062478,44062518	
chr1,47736581,47736621	
chr1,50251850,50251890	
chr1,50627737,50627777	
chr1,51741749,51741789	
chr1,51859796,51859836	
chr1,51903623,51903663	
chr1,53254264,53254304	
chr1,53970478,53970518	
chr1,56358951,56358991	
chr1,62119715,62119755	
chr1,64308970,64309010	
chr1,64347735,64347775	
chr1,67171531,67171571	
chr1,72394335,72394375	
chr1,73443266,73443306	
chr1,73812546,73812586	
chr1,76982263,76982303	
chr1,77336646,77336686	
chr1,79563529,79563569	
chr1,81393112,81393152	
chr1,81699141,81699181	
chr1,83646384,83646424	
chr1,83868895,83868935	
chr1,84973955,84973995	
chr1,86410130,86410170	
chr1,89238206,89238246	
chr1,89582447,89582487	
chr1,89648424,89648464	
chr1,95235894,95235934	
chr1,97105864,97105904	
chr1,98472722,98472762	
chr1,99408999,99409039	
chr1,101943377,101943417	
chr1,103096834,103096874	
chr1,103576711,103576751	
chr1,104766917,104766957	
chr1,105544449,105544489	
chr1,109777884,109777924	
chr1,110524100,110524140	
chr1,111506454,111506494	
chr1,111712170,111712210	
chr1,114640748,114640788	
chr1,115777631,115777671	
chr1,119959625,119959665	
chr1,145094104,145094144	
chr1,145772053,145772093	
chr1,150790359,150790399	
chr1,154734729,154734769	
chr1,155097156,155097196	
chr1,155193283,155193323	
chr1,157047898,157047938	
chr1,157260614,157260654	
chr1,157441743,157441783	
chr1,158086294,158086334	
chr1,159988695,159988735	
chr1,160192942,160192982	
chr1,160365400,160365440	
chr1,163091021,163091061	
chr1,163889799,163889839	
chr1,164685081,164685121	
chr1,166337505,166337545	
chr1,167552542,167552582	
chr1,168970481,168970521	
chr1,170098382,170098422	
chr1,170187095,170187135	
chr1,170856953,170856993	
chr1,171164031,171164071	
chr1,173482809,173482849	
chr1,174244233,174244273	
chr1,174432415,174432455	
chr1,175885693,175885733	
chr1,175943762,175943802	
chr1,177104965,177105005	
chr1,177509795,177509835	
chr1,178437195,178437235	
chr1,181178127,181178167	
chr1,182689409,182689449	
chr1,182835175,182835215	
chr1,184765011,184765051	
chr1,184915348,184915388	
chr1,185023607,185023647	
chr1,185516531,185516571	
chr1,185595724,185595764	
chr1,185800118,185800158	
chr1,185825303,185825343	
chr1,186018761,186018801	
chr1,186371128,186371168	
chr1,186678712,186678752	
chr1,187973998,187974038	
chr1,188441313,188441353	
chr1,190373723,190373763	
chr1,190435544,190435584	
chr1,190843530,190843570	
chr1,191076948,191076988	
chr1,197493500,197493540	
chr1,199919123,199919163	
chr1,202527164,202527204	
chr1,204167251,204167291	
chr1,204539382,204539422	
chr1,204947788,204947828	
chr1,205383310,205383350	
chr1,209967552,209967592	
chr1,212187024,212187064	
chr1,212786414,212786454	
chr1,216304351,216304391	
chr1,217322063,217322103	
chr1,218914845,218914885	
chr1,219996321,219996361	
chr1,220637610,220637650	
chr1,221599793,221599833	
chr1,222397568,222397608	
chr1,223670353,223670393	
chr1,224584557,224584597	
chr1,224885509,224885549	
chr1,225867485,225867525	
chr1,225956007,225956047	
chr1,226527796,226527836	
chr1,227555501,227555541	
chr1,229171052,229171092	
chr1,229608825,229608865	
chr1,230105394,230105434	
chr1,230980777,230980817	
chr1,231512054,231512094	
chr1,232271704,232271744	
chr1,232665685,232665725	
chr1,232738864,232738904	
chr1,234153594,234153634	
chr1,234342214,234342254	
chr1,235485805,235485845	
chr1,235939982,235940022	
chr1,236897235,236897275	
chr1,238098408,238098448	
chr1,238162474,238162514	
chr1,238478413,238478453	
chr1,238524687,238524727	
chr1,238637891,238637931	
chr1,239657387,239657427	
chr1,240350657,240350697	
chr1,240844517,240844557	
chr1,241133483,241133523	
chr1,243173394,243173434	
chr1,243701929,243701969	
chr1,245871987,245872027	
chr1,246058896,246058936	
chr1,246097423,246097463	
chr1,246610003,246610043	
chr1,246781193,246781233	
chr1,247539495,247539535	
chr1,248319757,248319797	
chr1,248664502,248664542	
chr1,248713224,248713264	
chr2,1905824,1905864	
chr2,2481814,2481854	
chr2,2912612,2912652	
chr2,5764045,5764085	
chr2,7558312,7558352	
chr2,7783963,7784003	
chr2,10709024,10709064	
chr2,14605943,14605983	
chr2,18955488,18955528	
chr2,21389598,21389638	
chr2,21726679,21726719	
chr2,21798382,21798422	
chr2,22424728,22424768	
chr2,22904571,22904611	
chr2,24667598,24667638	
chr2,25000721,25000761	
chr2,26970566,26970606	
chr2,27896785,27896825	
chr2,28226160,28226200	
chr2,32976499,32976539	
chr2,33171275,33171315	
chr2,34436830,34436870	
chr2,34582292,34582332	
chr2,40570280,40570320	
chr2,42941485,42941525	
chr2,45568247,45568287	
chr2,47400627,47400667	
chr2,49228659,49228699	
chr2,49611331,49611371	
chr2,50034021,50034061	
chr2,50929799,50929839	
chr2,52263086,52263126	
chr2,52762057,52762097	
chr2,54140696,54140736	
chr2,58744175,58744215	
chr2,59855789,59855829	
chr2,60241721,60241761	
chr2,61018863,61018903	
chr2,62177914,62177954	
chr2,62192978,62193018	
chr2,70414898,70414938	
chr2,73906313,73906353	
chr2,75754025,75754065	
chr2,75771446,75771486	
chr2,76848820,76848860	
chr2,79675344,79675384	
chr2,80177043,80177083	
chr2,86496845,86496885	
chr2,86920445,86920485	
chr2,88006012,88006052	
chr2,89854065,89854105	
chr2,91957477,91957517	
chr2,92078815,92078855	
chr2,98289360,98289400	
chr2,98340678,98340718	
chr2,100523636,100523676	
chr2,101642250,101642290	
chr2,112251999,112252039	
chr2,114161966,114162006	
chr2,114914287,114914327	
chr2,116398991,116399031	
chr2,117690052,117690092	
chr2,118967924,118967964	
chr2,119547912,119547952	
chr2,127209014,127209054	
chr2,128818273,128818313	
chr2,131842789,131842829	
chr2,136260895,136260935	
chr2,139012389,139012429	
chr2,146572398,146572438	
chr2,147851836,147851876	
chr2,149204444,149204484	
chr2,152584697,152584737	
chr2,153890064,153890104	
chr2,158997124,158997164	
chr2,160677263,160677303	
chr2,163766621,163766661	
chr2,168122090,168122130	
chr2,168371859,168371899	
chr2,168868051,168868091	
chr2,168938896,168938936	
chr2,169129774,169129814	
chr2,173186442,173186482	
chr2,174262654,174262694	
chr2,182525534,182525574	
chr2,183196521,183196561	
chr2,183428019,183428059	
chr2,185591210,185591250	
chr2,185975275,185975315	
chr2,187722596,187722636	
chr2,189116356,189116396	
chr2,190896560,190896600	
chr2,191090010,191090050	
chr2,193883339,193883379	
chr2,195461055,195461095	
chr2,198937737,198937777	
chr2,199355610,199355650	
chr2,199843634,199843674	
chr2,204851379,204851419	
chr2,211147232,211147272	
chr2,212534567,212534607	
chr2,212780046,212780086	
chr2,212883360,212883400	
chr2,212950932,212950972	
chr2,213944034,213944074	
chr2,214787558,214787598	
chr2,215416037,215416077	
chr2,218723283,218723323	
chr2,225108594,225108634	
chr2,226605409,226605449	
chr2,233194294,233194334	
chr2,234935650,234935690	
chr2,235911978,235912018	
chr2,238964668,238964708	
chr3,867694,867734	
chr3,1580485,1580525	
chr3,1726859,1726899	
chr3,3706017,3706057	
chr3,6018834,6018874	
chr3,6592302,6592342	
chr3,6967604,6967644	
chr3,10547103,10547143	
chr3,11053761,11053801	
chr3,11520340,11520380	
chr3,12315611,12315651	
chr3,13861001,13861041	
chr3,15058341,15058381	
chr3,15848843,15848883	
chr3,17781412,17781452	
chr3,22417406,22417446	
chr3,27036046,27036086	
chr3,32317182,32317222	
chr3,34408725,34408765	
chr3,34556849,34556889	
chr3,35856707,35856747	
chr3,40253742,40253782	
chr3,48168127,48168167	
chr3,51200265,51200305	
chr3,51727909,51727949	
chr3,54583037,54583077	
chr3,60565446,60565486	
chr3,61409276,61409316	
chr3,63716132,63716172	
chr3,64887046,64887086	
chr3,66987876,66987916	
chr3,68220311,68220351	
chr3,69106600,69106640	
chr3,73753012,73753052	
chr3,74329035,74329075	
chr3,75216283,75216323	
chr3,76255343,76255383	
