chr1,112247185,112247249	
chr1,112247185,112247249	
chr1,112247207,112247249	
chr1,112247185,112247249	
chr1,112247207,112247249	
chr1,226642325,226642366	
chr1,226642325,226642366	
chr1,248471054,248471098	
chr1,248471054,248471098	
chr2,188097667,188097708	
chr2,188097667,188097708	
chr3,69112924,69112964	
chr3,69112924,69112964	
chr3,75487408,75487515	
chr3,75487408,75487515	
chr3,75487432,75487515	
chr3,75487408,75487515	
chr3,75487432,75487515	
chr3,75487443,75487515	
chr3,75487408,75487515	
chr3,75487432,75487515	
chr3,75487443,75487515	
chr4,145446456,145446497	
chr4,145446456,145446497	
chr5,34685240,34685283	
chr5,34685240,34685283	
chr5,34685242,34685283	
chr5,34685240,34685283	
chr5,34685242,34685283	
chr5,34685516,34685565	
chr5,34685516,34685565	
chr7,93153772,93153812	
chr7,93153772,93153812	
chr8,47399308,47399384	
chr8,47399308,47399384	
chr8,113985737,113985788	
chr8,113985737,113985788	
chr10,126791385,126791429	
chr10,126791385,126791429	
chr13,36959219,36959278	
chr13,36959219,36959278	
chr13,56671568,56671609	
chr13,56671568,56671609	
chr20,2178318,2178359	
chr20,2178318,2178359	
chrX,145841252,145841294	
chrX,145841252,145841294	
chr1,1364837,1364877	
chr1,2294421,2294461	
chr1,4926276,4926316	
chr1,8021445,8021485	
chr1,9715924,9715964	
chr1,12840245,12840285	
chr1,15121658,15121698	
chr1,15496835,15496875	
chr1,17657615,17657655	
chr1,19150399,19150439	
chr1,19885896,19885936	
chr1,21493380,21493420	
chr1,23126174,23126214	
chr1,26160949,26160989	
chr1,26855343,26855383	
chr1,28303200,28303240	
chr1,29198530,29198570	
chr1,30599550,30599590	
chr1,32660978,32661018	
chr1,34405037,34405077	
chr1,35144979,35145019	
chr1,35736198,35736238	
chr1,38328792,38328832	
chr1,39819806,39819846	
chr1,40788965,40789005	
chr1,42347652,42347692	
chr1,43590629,43590669	
chr1,46143270,46143310	
chr1,49921806,49921846	
chr1,53815156,53815196	
chr1,55869474,55869514	
chr1,57628917,57628957	
chr1,58082965,58083005	
chr1,60970519,60970559	
chr1,62513785,62513825	
chr1,65608849,65608889	
chr1,66015789,66015829	
chr1,67647195,67647235	
chr1,68468661,68468701	
chr1,73193608,73193648	
chr1,76160028,76160068	
chr1,79027483,79027523	
chr1,79633865,79633905	
chr1,80474351,80474391	
chr1,82874446,82874486	
chr1,84441010,84441050	
chr1,84685626,84685666	
chr1,85180645,85180685	
chr1,86846115,86846155	
chr1,88707358,88707398	
chr1,91008746,91008786	
chr1,92299156,92299196	
chr1,92810235,92810275	
chr1,93304305,93304345	
chr1,94980925,94980965	
chr1,95387296,95387336	
chr1,99793574,99793614	
chr1,99997121,99997161	
chr1,103117638,103117678	
chr1,103332491,103332531	
